country_iso3,sector_id,sector_name_ru,ai_intensity,is_proxy_mn,staffing_proxy_exact,year,labour_share_structural,benchmark_core_ready,lag_labour_share,delta_tc_annual,task_shift_direction,window
DEU,F,Строительство,low,False,True,2000,0.984479064941406,True,0.9567701721191412,0.027708892822264852,task_creating,1995-2005
DEU,F,Строительство,low,False,True,2001,0.98713020324707,True,0.984479064941406,0.0026511383056639914,task_creating,1995-2005
DEU,F,Строительство,low,False,True,2002,0.988030776977539,True,0.98713020324707,0.0009005737304690342,task_creating,1995-2005
DEU,F,Строительство,low,False,True,2003,0.878698883056641,True,0.988030776977539,-0.10933189392089804,task_displacing,1995-2005
DEU,F,Строительство,low,False,True,2004,0.878698883056641,True,0.878698883056641,0.0,neutral,1995-2005
DEU,F,Строительство,low,False,True,2005,0.878698883056641,True,0.878698883056641,0.0,neutral,1995-2005
DEU,H,Транспорт и логистика,medium,False,False,1996,0.894334869384766,True,0.906660919189453,-0.01232604980468699,task_displacing,1995-2005
DEU,H,Транспорт и логистика,medium,False,False,1997,0.823210906982422,True,0.894334869384766,-0.07112396240234398,task_displacing,1995-2005
DEU,H,Транспорт и логистика,medium,False,False,1998,0.818262023925781,True,0.823210906982422,-0.004948883056641096,task_displacing,1995-2005
DEU,H,Транспорт и логистика,medium,False,False,1999,0.779935455322266,True,0.818262023925781,-0.03832656860351491,task_displacing,1995-2005
DEU,H,Транспорт и логистика,medium,False,False,2000,0.751146697998047,True,0.779935455322266,-0.02878875732421904,task_displacing,1995-2005
DEU,H,Транспорт и логистика,medium,False,False,2001,0.703484573364258,True,0.751146697998047,-0.04766212463378905,task_displacing,1995-2005
DEU,H,Транспорт и логистика,medium,False,False,2002,0.690775527954102,True,0.703484573364258,-0.01270904541015594,task_displacing,1995-2005
DEU,H,Транспорт и логистика,medium,False,False,2003,0.6909457397460941,True,0.690775527954102,0.00017021179199205871,task_creating,1995-2005
DEU,H,Транспорт и логистика,medium,False,False,2004,0.680993423461914,True,0.6909457397460941,-0.00995231628418003,task_displacing,1995-2005
DEU,H,Транспорт и логистика,medium,False,False,2005,0.647929153442383,True,0.680993423461914,-0.03306427001953105,task_displacing,1995-2005
DEU,J,ИТ и связь,high,False,False,1996,0.588189086914063,True,0.576308364868164,0.011880722045899073,task_creating,1995-2005
DEU,J,ИТ и связь,high,False,False,1997,0.5488416671752929,True,0.588189086914063,-0.039347419738770095,task_displacing,1995-2005
DEU,J,ИТ и связь,high,False,False,1998,0.520474319458008,True,0.5488416671752929,-0.028367347717284885,task_displacing,1995-2005
DEU,J,ИТ и связь,high,False,False,1999,0.535816307067871,True,0.520474319458008,0.01534198760986294,task_creating,1995-2005
DEU,J,ИТ и связь,high,False,False,2000,0.559277954101563,True,0.535816307067871,0.023461647033692024,task_creating,1995-2005
DEU,J,ИТ и связь,high,False,False,2001,0.552074241638184,True,0.559277954101563,-0.007203712463379031,task_displacing,1995-2005
DEU,J,ИТ и связь,high,False,False,2002,0.5505650329589841,True,0.552074241638184,-0.0015092086791999026,task_displacing,1995-2005
DEU,J,ИТ и связь,high,False,False,2003,0.60831226348877,True,0.5505650329589841,0.05774723052978592,task_creating,1995-2005
DEU,J,ИТ и связь,high,False,False,2004,0.585573501586914,True,0.60831226348877,-0.022738761901855975,task_displacing,1995-2005
DEU,J,ИТ и связь,high,False,False,2005,0.6029476928710941,True,0.585573501586914,0.01737419128418005,task_creating,1995-2005
DEU,K,Финансы и страхование,high,False,True,1996,0.7534549713134769,True,0.795308837890625,-0.04185386657714807,task_displacing,1995-2005
DEU,K,Финансы и страхование,high,False,True,1997,0.7398363494873049,True,0.7534549713134769,-0.013618621826172017,task_displacing,1995-2005
DEU,K,Финансы и страхование,high,False,True,1998,0.7846090698242191,True,0.7398363494873049,0.04477272033691415,task_creating,1995-2005
DEU,K,Финансы и страхование,high,False,True,1999,0.692955780029297,True,0.7846090698242191,-0.09165328979492204,task_displacing,1995-2005
DEU,K,Финансы и страхование,high,False,True,2000,0.8706569671630859,True,0.692955780029297,0.1777011871337889,task_creating,1995-2005
DEU,K,Финансы и страхование,high,False,True,2001,0.866708450317383,True,0.8706569671630859,-0.003948516845702965,task_displacing,1995-2005
DEU,K,Финансы и страхование,high,False,True,2002,0.816806640625,True,0.866708450317383,-0.049901809692383,task_displacing,1995-2005
DEU,K,Финансы и страхование,high,False,True,2003,0.7337831878662109,True,0.816806640625,-0.08302345275878908,task_displacing,1995-2005
DEU,K,Финансы и страхование,high,False,True,2004,0.663999938964844,True,0.7337831878662109,-0.06978324890136689,task_displacing,1995-2005
DEU,K,Финансы и страхование,high,False,True,2005,0.68675422668457,True,0.663999938964844,0.022754287719725985,task_creating,1995-2005
DEU,M,Профессиональные и научные услуги,high,True,False,1996,0.494001197814941,False,0.470852127075195,0.02314907073974598,task_creating,1995-2005
DEU,M,Профессиональные и научные услуги,high,True,False,1997,0.51718692779541,False,0.494001197814941,0.023185729980468972,task_creating,1995-2005
DEU,M,Профессиональные и научные услуги,high,True,False,1998,0.5345984268188481,False,0.51718692779541,0.017411499023438082,task_creating,1995-2005
DEU,M,Профессиональные и научные услуги,high,True,False,1999,0.538883323669434,False,0.5345984268188481,0.004284896850585973,task_creating,1995-2005
DEU,M,Профессиональные и научные услуги,high,True,False,2000,0.561193084716797,False,0.538883323669434,0.02230976104736293,task_creating,1995-2005
DEU,M,Профессиональные и научные услуги,high,True,False,2001,0.560504379272461,False,0.561193084716797,-0.0006887054443359686,task_displacing,1995-2005
DEU,M,Профессиональные и научные услуги,high,True,False,2002,0.579560317993164,False,0.560504379272461,0.019055938720702992,task_creating,1995-2005
DEU,M,Профессиональные и научные услуги,high,True,False,2003,0.615605506896973,False,0.579560317993164,0.03604518890380903,task_creating,1995-2005
DEU,M,Профессиональные и научные услуги,high,True,False,2004,0.6608378601074221,False,0.615605506896973,0.04523235321044905,task_creating,1995-2005
DEU,M,Профессиональные и научные услуги,high,True,False,2005,0.6764795684814451,False,0.6608378601074221,0.01564170837402301,task_creating,1995-2005
DNK,B,Добыча полезных ископаемых,low,False,True,1996,0.125827007293701,False,0.180103073120117,-0.054276065826416,task_displacing,1995-2005
DNK,B,Добыча полезных ископаемых,low,False,True,1997,0.1119532585144039,False,0.125827007293701,-0.013873748779297104,task_displacing,1995-2005
DNK,B,Добыча полезных ископаемых,low,False,True,1998,0.138999891281128,False,0.1119532585144039,0.027046632766724102,task_creating,1995-2005
DNK,B,Добыча полезных ископаемых,low,False,True,1999,0.10089038848877,False,0.138999891281128,-0.038109502792358,task_displacing,1995-2005
DNK,B,Добыча полезных ископаемых,low,False,True,2000,0.0507631587982178,False,0.10089038848877,-0.050127229690552194,task_displacing,1995-2005
DNK,B,Добыча полезных ископаемых,low,False,True,2001,0.060822901725769,False,0.0507631587982178,0.010059742927551199,task_creating,1995-2005
DNK,B,Добыча полезных ископаемых,low,False,True,2002,0.0591631269454955,False,0.060822901725769,-0.0016597747802735013,task_displacing,1995-2005
DNK,B,Добыча полезных ископаемых,low,False,True,2003,0.065110502243042,False,0.0591631269454955,0.005947375297546506,task_creating,1995-2005
DNK,B,Добыча полезных ископаемых,low,False,True,2004,0.0477542495727539,False,0.065110502243042,-0.017356252670288105,task_displacing,1995-2005
DNK,B,Добыча полезных ископаемых,low,False,True,2005,0.0361450743675232,False,0.0477542495727539,-0.0116091752052307,task_displacing,1995-2005
DNK,C,Обрабатывающая промышленность,low_medium,False,True,1996,0.675281143188477,True,0.665803451538086,0.009477691650391029,task_creating,1995-2005
DNK,C,Обрабатывающая промышленность,low_medium,False,True,1997,0.64340446472168,True,0.675281143188477,-0.03187667846679698,task_displacing,1995-2005
DNK,C,Обрабатывающая промышленность,low_medium,False,True,1998,0.6512461090087891,True,0.64340446472168,0.007841644287109095,task_creating,1995-2005
DNK,C,Обрабатывающая промышленность,low_medium,False,True,1999,0.643532333374024,True,0.6512461090087891,-0.007713775634765052,task_displacing,1995-2005
DNK,C,Обрабатывающая промышленность,low_medium,False,True,2000,0.6202044296264649,True,0.643532333374024,-0.02332790374755911,task_displacing,1995-2005
DNK,C,Обрабатывающая промышленность,low_medium,False,True,2001,0.63618091583252,True,0.6202044296264649,0.015976486206055074,task_creating,1995-2005
DNK,C,Обрабатывающая промышленность,low_medium,False,True,2002,0.628481369018555,True,0.63618091583252,-0.007699546813965008,task_displacing,1995-2005
DNK,C,Обрабатывающая промышленность,low_medium,False,True,2003,0.646549835205078,True,0.628481369018555,0.018068466186523024,task_creating,1995-2005
DNK,C,Обрабатывающая промышленность,low_medium,False,True,2004,0.637945976257324,True,0.646549835205078,-0.008603858947754062,task_displacing,1995-2005
DNK,C,Обрабатывающая промышленность,low_medium,False,True,2005,0.660946807861328,True,0.637945976257324,0.023000831604004013,task_creating,1995-2005
DNK,DE,Энергетика и ЖКХ,low,False,True,1996,0.2324639989382175,True,0.2477017177599531,-0.01523771882173558,task_displacing,1995-2005
DNK,DE,Энергетика и ЖКХ,low,False,True,1997,0.2378285789577706,True,0.2324639989382175,0.005364580019553089,task_creating,1995-2005
DNK,DE,Энергетика и ЖКХ,low,False,True,1998,0.2460725939381707,True,0.2378285789577706,0.008244014980400088,task_creating,1995-2005
DNK,DE,Энергетика и ЖКХ,low,False,True,1999,0.2499745823025045,True,0.2460725939381707,0.0039019883643338082,task_creating,1995-2005
DNK,DE,Энергетика и ЖКХ,low,False,True,2000,0.2447680947357675,True,0.2499745823025045,-0.005206487566737,task_displacing,1995-2005
DNK,DE,Энергетика и ЖКХ,low,False,True,2001,0.2267607893470239,True,0.2447680947357675,-0.018007305388743594,task_displacing,1995-2005
DNK,DE,Энергетика и ЖКХ,low,False,True,2002,0.2467435922298717,True,0.2267607893470239,0.01998280288284779,task_creating,1995-2005
DNK,DE,Энергетика и ЖКХ,low,False,True,2003,0.2306015291552798,True,0.2467435922298717,-0.0161420630745919,task_displacing,1995-2005
DNK,DE,Энергетика и ЖКХ,low,False,True,2004,0.2247796999793699,True,0.2306015291552798,-0.005821829175909898,task_displacing,1995-2005
DNK,DE,Энергетика и ЖКХ,low,False,True,2005,0.2198484558360915,True,0.2247796999793699,-0.0049312441432783904,task_displacing,1995-2005
DNK,F,Строительство,low,False,True,1996,0.845732421875,True,0.9161997222900392,-0.07046730041503924,task_displacing,1995-2005
DNK,F,Строительство,low,False,True,1997,0.928812408447266,True,0.845732421875,0.083079986572266,task_creating,1995-2005
DNK,F,Строительство,low,False,True,1998,0.861710586547852,True,0.928812408447266,-0.06710182189941394,task_displacing,1995-2005
DNK,F,Строительство,low,False,True,1999,0.8214965057373049,True,0.861710586547852,-0.040214080810547115,task_displacing,1995-2005
DNK,F,Строительство,low,False,True,2000,0.825838775634766,True,0.8214965057373049,0.004342269897461115,task_creating,1995-2005
DNK,F,Строительство,low,False,True,2001,0.8611923217773441,True,0.825838775634766,0.03535354614257802,task_creating,1995-2005
DNK,F,Строительство,low,False,True,2002,0.8473546600341799,True,0.8611923217773441,-0.013837661743164142,task_displacing,1995-2005
DNK,F,Строительство,low,False,True,2003,0.818372497558594,True,0.8473546600341799,-0.028982162475585938,task_displacing,1995-2005
DNK,F,Строительство,low,False,True,2004,0.802969589233399,True,0.818372497558594,-0.015402908325194975,task_displacing,1995-2005
DNK,F,Строительство,low,False,True,2005,0.8420468902587891,True,0.802969589233399,0.03907730102539009,task_creating,1995-2005
DNK,H,Транспорт и логистика,medium,False,False,1996,0.655422744750977,True,0.6429697418212891,0.012453002929687873,task_creating,1995-2005
DNK,H,Транспорт и логистика,medium,False,False,1997,0.62259147644043,True,0.655422744750977,-0.032831268310546946,task_displacing,1995-2005
DNK,H,Транспорт и логистика,medium,False,False,1998,0.6537602996826171,True,0.62259147644043,0.03116882324218706,task_creating,1995-2005
DNK,H,Транспорт и логистика,medium,False,False,1999,0.649818115234375,True,0.6537602996826171,-0.003942184448242014,task_displacing,1995-2005
DNK,H,Транспорт и логистика,medium,False,False,2000,0.586519546508789,True,0.649818115234375,-0.06329856872558604,task_displacing,1995-2005
DNK,H,Транспорт и логистика,medium,False,False,2001,0.570962715148926,True,0.586519546508789,-0.015556831359862966,task_displacing,1995-2005
DNK,H,Транспорт и логистика,medium,False,False,2002,0.592067680358887,True,0.570962715148926,0.02110496520996097,task_creating,1995-2005
DNK,H,Транспорт и логистика,medium,False,False,2003,0.586507873535156,True,0.592067680358887,-0.005559806823731028,task_displacing,1995-2005
DNK,H,Транспорт и логистика,medium,False,False,2004,0.54415657043457,True,0.586507873535156,-0.04235130310058599,task_displacing,1995-2005
DNK,H,Транспорт и логистика,medium,False,False,2005,0.5251293563842769,True,0.54415657043457,-0.019027214050293062,task_displacing,1995-2005
DNK,J,ИТ и связь,high,False,False,1996,0.591976890563965,True,0.6120388793945309,-0.02006198883056598,task_displacing,1995-2005
DNK,J,ИТ и связь,high,False,False,1997,0.547829284667969,True,0.591976890563965,-0.04414760589599598,task_displacing,1995-2005
DNK,J,ИТ и связь,high,False,False,1998,0.580207710266113,True,0.547829284667969,0.03237842559814397,task_creating,1995-2005
DNK,J,ИТ и связь,high,False,False,1999,0.5972985458374019,True,0.580207710266113,0.017090835571288987,task_creating,1995-2005
DNK,J,ИТ и связь,high,False,False,2000,0.627244720458984,True,0.5972985458374019,0.02994617462158211,task_creating,1995-2005
DNK,J,ИТ и связь,high,False,False,2001,0.681656188964844,True,0.627244720458984,0.05441146850585998,task_creating,1995-2005
DNK,J,ИТ и связь,high,False,False,2002,0.70925651550293,True,0.681656188964844,0.027600326538085973,task_creating,1995-2005
DNK,J,ИТ и связь,high,False,False,2003,0.670899810791016,True,0.70925651550293,-0.03835670471191399,task_displacing,1995-2005
DNK,J,ИТ и связь,high,False,False,2004,0.681236724853516,True,0.670899810791016,0.010336914062500036,task_creating,1995-2005
DNK,J,ИТ и связь,high,False,False,2005,0.694250411987305,True,0.681236724853516,0.01301368713378892,task_creating,1995-2005
DNK,K,Финансы и страхование,high,False,True,1996,0.516299018859863,True,0.467546615600586,0.04875240325927693,task_creating,1995-2005
DNK,K,Финансы и страхование,high,False,True,1997,0.526393852233887,True,0.516299018859863,0.01009483337402406,task_creating,1995-2005
DNK,K,Финансы и страхование,high,False,True,1998,0.533325004577637,True,0.526393852233887,0.006931152343749969,task_creating,1995-2005
DNK,K,Финансы и страхование,high,False,True,1999,0.587312774658203,True,0.533325004577637,0.05398777008056599,task_creating,1995-2005
DNK,K,Финансы и страхование,high,False,True,2000,0.559588623046875,True,0.587312774658203,-0.02772415161132802,task_displacing,1995-2005
DNK,K,Финансы и страхование,high,False,True,2001,0.579184875488281,True,0.559588623046875,0.01959625244140606,task_creating,1995-2005
DNK,K,Финансы и страхование,high,False,True,2002,0.584893798828125,True,0.579184875488281,0.005708923339843963,task_creating,1995-2005
DNK,K,Финансы и страхование,high,False,True,2003,0.583725700378418,True,0.584893798828125,-0.0011680984497070002,task_displacing,1995-2005
DNK,K,Финансы и страхование,high,False,True,2004,0.57037166595459,True,0.583725700378418,-0.013354034423827987,task_displacing,1995-2005
DNK,K,Финансы и страхование,high,False,True,2005,0.531472320556641,True,0.57037166595459,-0.03889934539794904,task_displacing,1995-2005
DNK,M,Профессиональные и научные услуги,high,True,False,1996,0.753105697631836,False,0.733988876342774,0.019116821289062003,task_creating,1995-2005
DNK,M,Профессиональные и научные услуги,high,True,False,1997,0.686260986328125,False,0.753105697631836,-0.06684471130371095,task_displacing,1995-2005
DNK,M,Профессиональные и научные услуги,high,True,False,1998,0.751639404296875,False,0.686260986328125,0.06537841796874999,task_creating,1995-2005
DNK,M,Профессиональные и научные услуги,high,True,False,1999,0.76210807800293,False,0.751639404296875,0.010468673706054976,task_creating,1995-2005
DNK,M,Профессиональные и научные услуги,high,True,False,2000,0.772128448486328,False,0.76210807800293,0.010020370483397989,task_creating,1995-2005
DNK,M,Профессиональные и научные услуги,high,True,False,2001,0.787686920166016,False,0.772128448486328,0.015558471679688046,task_creating,1995-2005
DNK,M,Профессиональные и научные услуги,high,True,False,2002,0.8764133453369141,False,0.787686920166016,0.08872642517089802,task_creating,1995-2005
DNK,M,Профессиональные и научные услуги,high,True,False,2003,0.9391485595703132,False,0.8764133453369141,0.06273521423339912,task_creating,1995-2005
DNK,M,Профессиональные и научные услуги,high,True,False,2004,0.876264724731445,False,0.9391485595703132,-0.06288383483886817,task_displacing,1995-2005
DNK,M,Профессиональные и научные услуги,high,True,False,2005,0.842789688110352,False,0.876264724731445,-0.03347503662109297,task_displacing,1995-2005
ESP,B,Добыча полезных ископаемых,low,False,True,1996,0.599617080688477,True,0.542997169494629,0.056619911193848016,task_creating,1995-2005
ESP,B,Добыча полезных ископаемых,low,False,True,1997,0.723092651367188,True,0.599617080688477,0.12347557067871107,task_creating,1995-2005
ESP,B,Добыча полезных ископаемых,low,False,True,1998,0.7120771789550779,True,0.723092651367188,-0.011015472412110094,task_displacing,1995-2005
ESP,B,Добыча полезных ископаемых,low,False,True,1999,0.7058751678466799,True,0.7120771789550779,-0.00620201110839802,task_displacing,1995-2005
ESP,B,Добыча полезных ископаемых,low,False,True,2000,0.684700469970703,True,0.7058751678466799,-0.021174697875976922,task_displacing,1995-2005
ESP,B,Добыча полезных ископаемых,low,False,True,2001,0.580767059326172,True,0.684700469970703,-0.10393341064453099,task_displacing,1995-2005
ESP,B,Добыча полезных ископаемых,low,False,True,2002,0.548935928344727,True,0.580767059326172,-0.031831130981444966,task_displacing,1995-2005
ESP,B,Добыча полезных ископаемых,low,False,True,2003,0.523913307189941,True,0.548935928344727,-0.02502262115478604,task_displacing,1995-2005
ESP,B,Добыча полезных ископаемых,low,False,True,2004,0.518811111450195,True,0.523913307189941,-0.005102195739746018,task_displacing,1995-2005
ESP,B,Добыча полезных ископаемых,low,False,True,2005,0.524182319641113,True,0.518811111450195,0.005371208190917964,task_creating,1995-2005
ESP,C,Обрабатывающая промышленность,low_medium,False,True,1996,0.676570281982422,True,0.684782485961914,-0.008212203979492072,task_displacing,1995-2005
ESP,C,Обрабатывающая промышленность,low_medium,False,True,1997,0.680664749145508,True,0.676570281982422,0.004094467163086035,task_creating,1995-2005
ESP,C,Обрабатывающая промышленность,low_medium,False,True,1998,0.677825164794922,True,0.680664749145508,-0.0028395843505859553,task_displacing,1995-2005
ESP,C,Обрабатывающая промышленность,low_medium,False,True,1999,0.6676850128173829,True,0.677825164794922,-0.010140151977539147,task_displacing,1995-2005
ESP,C,Обрабатывающая промышленность,low_medium,False,True,2000,0.6502992248535161,True,0.6676850128173829,-0.017385787963866806,task_displacing,1995-2005
ESP,C,Обрабатывающая промышленность,low_medium,False,True,2001,0.637596397399902,True,0.6502992248535161,-0.012702827453614063,task_displacing,1995-2005
ESP,C,Обрабатывающая промышленность,low_medium,False,True,2002,0.63758113861084,True,0.637596397399902,-1.525878906205591e-05,task_displacing,1995-2005
ESP,C,Обрабатывающая промышленность,low_medium,False,True,2003,0.6358958816528321,True,0.63758113861084,-0.001685256958007919,task_displacing,1995-2005
ESP,C,Обрабатывающая промышленность,low_medium,False,True,2004,0.6342168807983399,True,0.6358958816528321,-0.0016790008544921298,task_displacing,1995-2005
ESP,C,Обрабатывающая промышленность,low_medium,False,True,2005,0.631915817260742,True,0.6342168807983399,-0.0023010635375979582,task_displacing,1995-2005
ESP,DE,Энергетика и ЖКХ,low,False,True,1996,0.2527707028292145,True,0.2570924592091724,-0.004321756379957908,task_displacing,1995-2005
ESP,DE,Энергетика и ЖКХ,low,False,True,1997,0.2577909402975029,True,0.2527707028292145,0.005020237468288391,task_creating,1995-2005
ESP,DE,Энергетика и ЖКХ,low,False,True,1998,0.2768932576491762,True,0.2577909402975029,0.019102317351673337,task_creating,1995-2005
ESP,DE,Энергетика и ЖКХ,low,False,True,1999,0.2834878409243584,True,0.2768932576491762,0.0065945832751821976,task_creating,1995-2005
ESP,DE,Энергетика и ЖКХ,low,False,True,2000,0.3121379404348122,True,0.2834878409243584,0.028650099510453775,task_creating,1995-2005
ESP,DE,Энергетика и ЖКХ,low,False,True,2001,0.3155945419103313,True,0.3121379404348122,0.0034566014755191277,task_creating,1995-2005
ESP,DE,Энергетика и ЖКХ,low,False,True,2002,0.3079499910270982,True,0.3155945419103313,-0.0076445508832331255,task_displacing,1995-2005
ESP,DE,Энергетика и ЖКХ,low,False,True,2003,0.3108573302005354,True,0.3079499910270982,0.002907339173437218,task_creating,1995-2005
ESP,DE,Энергетика и ЖКХ,low,False,True,2004,0.2992941654394963,True,0.3108573302005354,-0.011563164761039135,task_displacing,1995-2005
ESP,DE,Энергетика и ЖКХ,low,False,True,2005,0.2821605942073573,True,0.2992941654394963,-0.01713357123213899,task_displacing,1995-2005
ESP,F,Строительство,low,False,True,1996,0.59351375579834,True,0.5888846206665039,0.0046291351318360485,task_creating,1995-2005
ESP,F,Строительство,low,False,True,1997,0.628120193481445,True,0.59351375579834,0.03460643768310501,task_creating,1995-2005
ESP,F,Строительство,low,False,True,1998,0.632938385009766,True,0.628120193481445,0.00481819152832097,task_creating,1995-2005
ESP,F,Строительство,low,False,True,1999,0.626445503234863,True,0.632938385009766,-0.0064928817749029255,task_displacing,1995-2005
ESP,F,Строительство,low,False,True,2000,0.635123443603516,True,0.626445503234863,0.008677940368652992,task_creating,1995-2005
ESP,F,Строительство,low,False,True,2001,0.620856704711914,True,0.635123443603516,-0.014266738891602015,task_displacing,1995-2005
ESP,F,Строительство,low,False,True,2002,0.586448707580566,True,0.620856704711914,-0.03440799713134801,task_displacing,1995-2005
ESP,F,Строительство,low,False,True,2003,0.571080665588379,True,0.586448707580566,-0.015368041992186998,task_displacing,1995-2005
ESP,F,Строительство,low,False,True,2004,0.589733085632324,True,0.571080665588379,0.01865242004394496,task_creating,1995-2005
ESP,F,Строительство,low,False,True,2005,0.5734876251220701,True,0.589733085632324,-0.016245460510253884,task_displacing,1995-2005
ESP,H,Транспорт и логистика,medium,False,False,1996,0.759392852783203,True,0.795778884887695,-0.03638603210449198,task_displacing,1995-2005
ESP,H,Транспорт и логистика,medium,False,False,1997,0.745306854248047,True,0.759392852783203,-0.014085998535156019,task_displacing,1995-2005
ESP,H,Транспорт и логистика,medium,False,False,1998,0.702384490966797,True,0.745306854248047,-0.04292236328124999,task_displacing,1995-2005
ESP,H,Транспорт и логистика,medium,False,False,1999,0.659815216064453,True,0.702384490966797,-0.04256927490234397,task_displacing,1995-2005
ESP,H,Транспорт и логистика,medium,False,False,2000,0.6402845764160161,True,0.659815216064453,-0.01953063964843693,task_displacing,1995-2005
ESP,H,Транспорт и логистика,medium,False,False,2001,0.6312179183959961,True,0.6402845764160161,-0.009066658020020046,task_displacing,1995-2005
ESP,H,Транспорт и логистика,medium,False,False,2002,0.668777389526367,True,0.6312179183959961,0.03755947113037095,task_creating,1995-2005
ESP,H,Транспорт и логистика,medium,False,False,2003,0.6839561462402339,True,0.668777389526367,0.015178756713866925,task_creating,1995-2005
ESP,H,Транспорт и логистика,medium,False,False,2004,0.701835479736328,True,0.6839561462402339,0.017879333496094052,task_creating,1995-2005
ESP,H,Транспорт и логистика,medium,False,False,2005,0.751638336181641,True,0.701835479736328,0.049802856445313015,task_creating,1995-2005
ESP,J,ИТ и связь,high,False,False,1996,0.604136657714844,True,0.616963195800781,-0.012826538085936923,task_displacing,1995-2005
ESP,J,ИТ и связь,high,False,False,1997,0.590555763244629,True,0.604136657714844,-0.013580894470215044,task_displacing,1995-2005
ESP,J,ИТ и связь,high,False,False,1998,0.5806981658935549,True,0.590555763244629,-0.009857597351074054,task_displacing,1995-2005
ESP,J,ИТ и связь,high,False,False,1999,0.578120460510254,True,0.5806981658935549,-0.0025777053833009322,task_displacing,1995-2005
ESP,J,ИТ и связь,high,False,False,2000,0.5657915878295899,True,0.578120460510254,-0.012328872680664071,task_displacing,1995-2005
ESP,J,ИТ и связь,high,False,False,2001,0.54625602722168,True,0.5657915878295899,-0.019535560607909952,task_displacing,1995-2005
ESP,J,ИТ и связь,high,False,False,2002,0.548342208862305,True,0.54625602722168,0.0020861816406250178,task_creating,1995-2005
ESP,J,ИТ и связь,high,False,False,2003,0.531098785400391,True,0.548342208862305,-0.017243423461913987,task_displacing,1995-2005
ESP,J,ИТ и связь,high,False,False,2004,0.529124603271484,True,0.531098785400391,-0.001974182128906987,task_displacing,1995-2005
ESP,J,ИТ и связь,high,False,False,2005,0.530954475402832,True,0.529124603271484,0.0018298721313479982,task_creating,1995-2005
ESP,K,Финансы и страхование,high,False,True,1996,0.624328689575195,True,0.63425220489502,-0.009923515319824938,task_displacing,1995-2005
ESP,K,Финансы и страхование,high,False,True,1997,0.614597434997559,True,0.624328689575195,-0.009731254577636017,task_displacing,1995-2005
ESP,K,Финансы и страхование,high,False,True,1998,0.613443222045899,True,0.614597434997559,-0.0011542129516600719,task_displacing,1995-2005
ESP,K,Финансы и страхование,high,False,True,1999,0.651095428466797,True,0.613443222045899,0.03765220642089806,task_creating,1995-2005
ESP,K,Финансы и страхование,high,False,True,2000,0.6323776245117191,True,0.651095428466797,-0.01871780395507794,task_displacing,1995-2005
ESP,K,Финансы и страхование,high,False,True,2001,0.56842887878418,True,0.6323776245117191,-0.06394874572753906,task_displacing,1995-2005
ESP,K,Финансы и страхование,high,False,True,2002,0.552899131774902,True,0.56842887878418,-0.015529747009278005,task_displacing,1995-2005
ESP,K,Финансы и страхование,high,False,True,2003,0.552036170959473,True,0.552899131774902,-0.0008629608154290258,task_displacing,1995-2005
ESP,K,Финансы и страхование,high,False,True,2004,0.542290840148926,True,0.552036170959473,-0.00974533081054696,task_displacing,1995-2005
ESP,K,Финансы и страхование,high,False,True,2005,0.538078956604004,True,0.542290840148926,-0.004211883544922079,task_displacing,1995-2005
ESP,M,Профессиональные и научные услуги,high,True,False,1996,0.804378204345703,False,0.820709686279297,-0.016331481933594016,task_displacing,1995-2005
ESP,M,Профессиональные и научные услуги,high,True,False,1997,0.8162930297851559,False,0.804378204345703,0.011914825439452992,task_creating,1995-2005
ESP,M,Профессиональные и научные услуги,high,True,False,1998,0.823148193359375,False,0.8162930297851559,0.006855163574219003,task_creating,1995-2005
ESP,M,Профессиональные и научные услуги,high,True,False,1999,0.8353169250488279,False,0.823148193359375,0.012168731689452983,task_creating,1995-2005
ESP,M,Профессиональные и научные услуги,high,True,False,2000,0.819787063598633,False,0.8353169250488279,-0.01552986145019497,task_displacing,1995-2005
ESP,M,Профессиональные и научные услуги,high,True,False,2001,0.792435684204102,False,0.819787063598633,-0.027351379394530917,task_displacing,1995-2005
ESP,M,Профессиональные и научные услуги,high,True,False,2002,0.8256903076171881,False,0.792435684204102,0.03325462341308605,task_creating,1995-2005
ESP,M,Профессиональные и научные услуги,high,True,False,2003,0.8319666290283201,False,0.8256903076171881,0.006276321411131991,task_creating,1995-2005
ESP,M,Профессиональные и научные услуги,high,True,False,2004,0.811863708496094,False,0.8319666290283201,-0.020102920532226065,task_displacing,1995-2005
ESP,M,Профессиональные и научные услуги,high,True,False,2005,0.824897918701172,False,0.811863708496094,0.013034210205078,task_creating,1995-2005
EST,B,Добыча полезных ископаемых,low,False,True,1996,0.803389892578125,False,0.738660888671875,0.06472900390625003,task_creating,1995-2005
EST,B,Добыча полезных ископаемых,low,False,True,1997,0.8398133850097661,False,0.803389892578125,0.036423492431641113,task_creating,1995-2005
EST,B,Добыча полезных ископаемых,low,False,True,1998,0.723509979248047,False,0.8398133850097661,-0.11630340576171905,task_displacing,1995-2005
EST,B,Добыча полезных ископаемых,low,False,True,1999,0.7142857360839839,False,0.723509979248047,-0.009224243164063117,task_displacing,1995-2005
EST,B,Добыча полезных ископаемых,low,False,True,2000,0.7182235717773441,False,0.7142857360839839,0.003937835693360148,task_creating,1995-2005
EST,B,Добыча полезных ископаемых,low,False,True,2001,0.6453062438964839,False,0.7182235717773441,-0.07291732788086014,task_displacing,1995-2005
