country_iso3,sector_id,sector_name_ru,ai_intensity,is_proxy_mn,staffing_proxy_exact,labour_share_start,benchmark_core_ready_start,labour_share_end,benchmark_core_ready_end,n_years_with_labour_share,first_available_year,last_available_year,delta_tc_long,delta_tc_annualized,task_shift_direction,is_full_window,benchmark_core_pair,window
HRV,J,ИТ и связь,high,False,False,0.570207138061524,False,0.4734252166748049,False,11,1995,2005,-0.0967819213867191,-0.00967819213867191,task_displacing,True,False,1995-2005
HUN,J,ИТ и связь,high,False,False,0.481699867248535,True,0.491629409790039,True,11,1995,2005,0.009929542541504022,0.0009929542541504022,task_creating,True,True,1995-2005
IRL,J,ИТ и связь,high,False,False,0.338461303710938,False,0.334680366516113,False,11,1995,2005,-0.003780937194825029,-0.0003780937194825029,task_displacing,True,False,1995-2005
ITA,J,ИТ и связь,high,False,False,0.518187294006348,True,0.474666519165039,True,11,1995,2005,-0.04352077484130901,-0.0043520774841309005,task_displacing,True,True,1995-2005
JPN,J,ИТ и связь,high,False,False,0.5134299626678167,False,0.4526342608156338,False,11,1995,2005,-0.060795701852182915,-0.0060795701852182915,task_displacing,True,False,1995-2005
LTU,J,ИТ и связь,high,False,False,0.511340789794922,False,0.323601837158203,False,11,1995,2005,-0.18773895263671903,-0.018773895263671903,task_displacing,True,False,1995-2005
LUX,J,ИТ и связь,high,False,False,0.392580757141113,False,0.417851982116699,True,11,1995,2005,0.025271224975585982,0.002527122497558598,task_creating,True,False,1995-2005
LVA,J,ИТ и связь,high,False,False,0.628705406188965,False,0.45185001373291,False,11,1995,2005,-0.17685539245605497,-0.017685539245605498,task_displacing,True,False,1995-2005
MLT,J,ИТ и связь,high,False,False,0.463015556335449,False,0.36052116394043,False,11,1995,2005,-0.10249439239501901,-0.0102494392395019,task_displacing,True,False,1995-2005
NLD,J,ИТ и связь,high,False,False,0.6601059722900391,True,0.569950141906738,True,11,1995,2005,-0.0901558303833011,-0.00901558303833011,task_displacing,True,True,1995-2005
POL,J,ИТ и связь,high,False,False,0.535176658630371,False,0.352903289794922,False,11,1995,2005,-0.18227336883544898,-0.018227336883544897,task_displacing,True,False,1995-2005
PRT,J,ИТ и связь,high,False,False,0.442699546813965,False,0.425052337646484,False,11,1995,2005,-0.017647209167481026,-0.0017647209167481026,task_displacing,True,False,1995-2005
ROU,J,ИТ и связь,high,False,False,0.385346641540527,False,0.391181869506836,False,11,1995,2005,0.005835227966308976,0.0005835227966308976,task_creating,True,False,1995-2005
SVK,J,ИТ и связь,high,False,False,0.401659736633301,False,0.412122764587402,False,11,1995,2005,0.010463027954100979,0.0010463027954100979,task_creating,True,False,1995-2005
SVN,J,ИТ и связь,high,False,False,0.624365921020508,False,0.546414604187012,True,11,1995,2005,-0.07795131683349599,-0.0077951316833495985,task_displacing,True,False,1995-2005
SWE,J,ИТ и связь,high,False,False,0.474782943725586,True,0.4746475982666019,True,11,1995,2005,-0.0001353454589840819,-1.353454589840819e-05,task_displacing,True,True,1995-2005
AUT,K,Финансы и страхование,high,False,True,0.617662620544434,True,0.702878646850586,True,11,1995,2005,0.08521602630615199,0.008521602630615199,task_creating,True,True,1995-2005
BEL,K,Финансы и страхование,high,False,True,0.6725624847412109,False,0.618165626525879,True,11,1995,2005,-0.05439685821533191,-0.005439685821533191,task_displacing,True,False,1995-2005
BGR,K,Финансы и страхование,high,False,True,0.104059505462646,False,0.314056358337402,False,11,1995,2005,0.20999685287475597,0.020999685287475596,task_creating,True,False,1995-2005
CYP,K,Финансы и страхование,high,False,True,0.8585520935058599,False,0.83114860534668,False,11,1995,2005,-0.027403488159179923,-0.002740348815917992,task_displacing,True,False,1995-2005
CZE,K,Финансы и страхование,high,False,True,0.457522468566895,True,0.5605537033081059,True,11,1995,2005,0.10303123474121095,0.010303123474121096,task_creating,True,True,1995-2005
DEU,K,Финансы и страхование,high,False,True,0.795308837890625,True,0.68675422668457,True,11,1995,2005,-0.10855461120605503,-0.010855461120605503,task_displacing,True,True,1995-2005
DNK,K,Финансы и страхование,high,False,True,0.467546615600586,True,0.531472320556641,True,11,1995,2005,0.06392570495605493,0.006392570495605493,task_creating,True,True,1995-2005
ESP,K,Финансы и страхование,high,False,True,0.63425220489502,True,0.538078956604004,True,11,1995,2005,-0.09617324829101603,-0.009617324829101603,task_displacing,True,True,1995-2005
EST,K,Финансы и страхование,high,False,True,0.615921783447266,False,0.377655944824219,False,11,1995,2005,-0.238265838623047,-0.023826583862304702,task_displacing,True,False,1995-2005
FIN,K,Финансы и страхование,high,False,True,0.477868156433106,True,0.5376179504394529,True,11,1995,2005,0.059749794006346946,0.005974979400634695,task_creating,True,True,1995-2005
FRA,K,Финансы и страхование,high,False,True,0.6793166351318359,True,0.70784912109375,True,11,1995,2005,0.028532485961914045,0.0028532485961914045,task_creating,True,True,1995-2005
GBR,K,Финансы и страхование,high,False,True,0.4923620754955182,True,0.5129139884664172,True,11,1995,2005,0.020551912970899033,0.0020551912970899035,task_creating,True,True,1995-2005
GRC,K,Финансы и страхование,high,False,True,0.345187950134277,False,0.595683784484863,True,11,1995,2005,0.25049583435058603,0.025049583435058604,task_creating,True,False,1995-2005
HRV,K,Финансы и страхование,high,False,True,0.598950805664063,False,0.433966865539551,False,11,1995,2005,-0.164983940124512,-0.0164983940124512,task_displacing,True,False,1995-2005
HUN,K,Финансы и страхование,high,False,True,0.4493185806274409,True,0.592319030761719,True,11,1995,2005,0.1430004501342781,0.014300045013427808,task_creating,True,True,1995-2005
IRL,K,Финансы и страхование,high,False,True,0.426084976196289,False,0.343042526245117,False,11,1995,2005,-0.08304244995117199,-0.0083042449951172,task_displacing,True,False,1995-2005
ITA,K,Финансы и страхование,high,False,True,0.774012756347656,True,0.569895706176758,True,11,1995,2005,-0.20411705017089798,-0.020411705017089797,task_displacing,True,True,1995-2005
JPN,K,Финансы и страхование,high,False,True,0.5397090610998716,False,0.3746684008664134,False,11,1995,2005,-0.1650406602334582,-0.01650406602334582,task_displacing,True,False,1995-2005
LTU,K,Финансы и страхование,high,False,True,0.6876490020751951,False,0.476280136108399,False,11,1995,2005,-0.2113688659667961,-0.02113688659667961,task_displacing,True,False,1995-2005
LUX,K,Финансы и страхование,high,False,True,0.4628116607666019,False,0.4147938537597659,True,11,1995,2005,-0.048017807006836,-0.0048017807006836,task_displacing,True,False,1995-2005
LVA,K,Финансы и страхование,high,False,True,0.398245849609375,False,0.4682044982910159,False,11,1995,2005,0.06995864868164092,0.006995864868164092,task_creating,True,False,1995-2005
MLT,K,Финансы и страхование,high,False,True,0.602870635986328,False,0.508273544311524,False,11,1995,2005,-0.0945970916748039,-0.00945970916748039,task_displacing,True,False,1995-2005
NLD,K,Финансы и страхование,high,False,True,0.422463455200195,True,0.453759002685547,True,11,1995,2005,0.03129554748535196,0.003129554748535196,task_creating,True,True,1995-2005
POL,K,Финансы и страхование,high,False,True,0.692016296386719,False,0.540084342956543,False,11,1995,2005,-0.15193195343017607,-0.015193195343017607,task_displacing,True,False,1995-2005
PRT,K,Финансы и страхование,high,False,True,0.524973754882813,False,0.428461952209473,False,11,1995,2005,-0.09651180267333997,-0.009651180267333997,task_displacing,True,False,1995-2005
ROU,K,Финансы и страхование,high,False,True,0.152586803436279,False,0.523222961425781,False,11,1995,2005,0.37063615798950195,0.03706361579895019,task_creating,True,False,1995-2005
SVK,K,Финансы и страхование,high,False,True,0.1987092781066889,False,0.3760922622680659,False,11,1995,2005,0.17738298416137702,0.0177382984161377,task_creating,True,False,1995-2005
SVN,K,Финансы и страхование,high,False,True,0.435404624938965,False,0.556984596252442,True,11,1995,2005,0.12157997131347703,0.012157997131347704,task_creating,True,False,1995-2005
SWE,K,Финансы и страхование,high,False,True,0.3589614868164059,True,0.389129028320313,True,11,1995,2005,0.030167541503907103,0.0030167541503907103,task_creating,True,True,1995-2005
AUT,M,Профессиональные и научные услуги,high,True,False,0.8117470550537109,False,0.8569150543212891,False,11,1995,2005,0.045167999267578196,0.00451679992675782,task_creating,True,False,1995-2005
BEL,M,Профессиональные и научные услуги,high,True,False,0.666669998168945,False,0.666669998168945,False,11,1995,2005,0.0,0.0,neutral,True,False,1995-2005
BGR,M,Профессиональные и научные услуги,high,True,False,0.313198757171631,False,0.781454162597656,False,11,1995,2005,0.468255405426025,0.0468255405426025,task_creating,True,False,1995-2005
CYP,M,Профессиональные и научные услуги,high,True,False,0.391384162902832,False,0.4106394195556639,False,11,1995,2005,0.019255256652831898,0.0019255256652831898,task_creating,True,False,1995-2005
CZE,M,Профессиональные и научные услуги,high,True,False,0.552408866882324,False,0.738211669921875,False,11,1995,2005,0.185802803039551,0.0185802803039551,task_creating,True,False,1995-2005
DEU,M,Профессиональные и научные услуги,high,True,False,0.470852127075195,False,0.6764795684814451,False,11,1995,2005,0.20562744140625006,0.020562744140625006,task_creating,True,False,1995-2005
DNK,M,Профессиональные и научные услуги,high,True,False,0.733988876342774,False,0.842789688110352,False,11,1995,2005,0.10880081176757805,0.010880081176757806,task_creating,True,False,1995-2005
ESP,M,Профессиональные и научные услуги,high,True,False,0.820709686279297,False,0.824897918701172,False,11,1995,2005,0.004188232421875049,0.0004188232421875049,task_creating,True,False,1995-2005
EST,M,Профессиональные и научные услуги,high,True,False,0.6927733612060549,False,0.6491925048828131,False,11,1995,2005,-0.04358085632324182,-0.004358085632324182,task_displacing,True,False,1995-2005
FIN,M,Профессиональные и научные услуги,high,True,False,0.959658966064453,False,0.882048721313477,False,11,1995,2005,-0.077610244750976,-0.0077610244750976,task_displacing,True,False,1995-2005
FRA,M,Профессиональные и научные услуги,high,True,False,0.812771301269531,False,0.744212646484375,False,11,1995,2005,-0.06855865478515599,-0.0068558654785156,task_displacing,True,False,1995-2005
GBR,M,Профессиональные и научные услуги,high,True,False,0.6141960720397686,False,0.6253053699008988,False,11,1995,2005,0.01110929786113024,0.0011109297861130242,task_creating,True,False,1995-2005
GRC,M,Профессиональные и научные услуги,high,True,False,0.34193531036377,False,0.547575187683106,False,11,1995,2005,0.20563987731933597,0.020563987731933596,task_creating,True,False,1995-2005
HRV,M,Профессиональные и научные услуги,high,True,False,0.7883397674560549,False,0.7984039306640631,False,11,1995,2005,0.010064163208008181,0.0010064163208008182,task_creating,True,False,1995-2005
HUN,M,Профессиональные и научные услуги,high,True,False,0.740192565917969,False,0.7783357238769529,False,11,1995,2005,0.03814315795898393,0.003814315795898393,task_creating,True,False,1995-2005
IRL,M,Профессиональные и научные услуги,high,True,False,0.95169319152832,False,0.7730575561523441,False,11,1995,2005,-0.17863563537597593,-0.017863563537597594,task_displacing,True,False,1995-2005
ITA,M,Профессиональные и научные услуги,high,True,False,0.599144096374512,False,0.700438003540039,False,11,1995,2005,0.101293907165527,0.0101293907165527,task_creating,True,False,1995-2005
JPN,M,Профессиональные и научные услуги,high,True,False,0.6117407176191423,False,0.5490970075104775,False,11,1995,2005,-0.06264371010866476,-0.0062643710108664765,task_displacing,True,False,1995-2005
LTU,M,Профессиональные и научные услуги,high,True,False,0.450664978027344,False,0.47514289855957,False,11,1995,2005,0.024477920532225972,0.002447792053222597,task_creating,True,False,1995-2005
LUX,M,Профессиональные и научные услуги,high,True,False,0.713503799438477,False,0.8901543426513671,False,11,1995,2005,0.1766505432128901,0.01766505432128901,task_creating,True,False,1995-2005
LVA,M,Профессиональные и научные услуги,high,True,False,0.539926643371582,False,0.471928329467774,False,11,1995,2005,-0.067998313903808,-0.006799831390380801,task_displacing,True,False,1995-2005
MLT,M,Профессиональные и научные услуги,high,True,False,0.47499439239502,False,0.54090503692627,False,11,1995,2005,0.06591064453125,0.006591064453125001,task_creating,True,False,1995-2005
NLD,M,Профессиональные и научные услуги,high,True,False,0.876233673095703,False,0.833402099609375,False,11,1995,2005,-0.042831573486328045,-0.004283157348632804,task_displacing,True,False,1995-2005
POL,M,Профессиональные и научные услуги,high,True,False,0.581595191955567,False,0.4019302749633789,False,11,1995,2005,-0.17966491699218806,-0.017966491699218805,task_displacing,True,False,1995-2005
PRT,M,Профессиональные и научные услуги,high,True,False,0.931415710449219,False,0.847944259643555,False,11,1995,2005,-0.08347145080566398,-0.008347145080566398,task_displacing,True,False,1995-2005
ROU,M,Профессиональные и научные услуги,high,True,False,0.561584396362305,False,0.576724891662598,False,11,1995,2005,0.015140495300293044,0.0015140495300293045,task_creating,True,False,1995-2005
SVK,M,Профессиональные и научные услуги,high,True,False,0.629009208679199,False,0.60646900177002,False,11,1995,2005,-0.022540206909178906,-0.0022540206909178904,task_displacing,True,False,1995-2005
SVN,M,Профессиональные и научные услуги,high,True,False,0.856156539916992,False,0.813925857543945,False,11,1995,2005,-0.04223068237304706,-0.004223068237304705,task_displacing,True,False,1995-2005
SWE,M,Профессиональные и научные услуги,high,True,False,0.68646728515625,False,0.659999160766602,False,11,1995,2005,-0.026468124389647962,-0.002646812438964796,task_displacing,True,False,1995-2005
