class_id,start_year,end_year,techint_start_median,techint_end_median,techint_delta_median,positive_dA_share,p_hat_disc,q_hat_disc,q_pvalue_disc,r2_disc,fit_is_structurally_clean,anchor_retained
hardware,1995,2017,0.010087778653664222,0.025321661408040225,0.015233882754376003,0.633306645316253,0.033432930244100705,-0.06307282169767181,0.6089670154333274,0.001521945309327033,False,True
hybrid,1995,2017,0.01316930548115412,0.03173761377070972,0.018568308289555604,0.7085427135678392,0.12370356419948988,-0.4348011017976606,0.4089448252377932,0.008633299882198853,False,True
software,1995,2017,0.06580062248938233,0.17519790428089382,0.1093972817915115,0.7140575079872205,0.19524151433878986,-0.6754551864449344,0.274776929918922,0.008879515042815478,False,True
