country,country_iso3,sector_id,sector_name_ru,okved,ai_intensity,year,coverage_status,benchmark_core_ready,pre_1995_klems_gap,is_proxy_mn,staffing_proxy_exact,va_real_growth,employment_growth,labour_share,labour_share_structural,margin_share_stan,margin,ict_share_proxy,techint,rti_staffing_base,rti_base_year,rti_base_year_exact,rti_year_distance,rti_year_priority,rti_n_occ_available,rti_weight_coverage,rti_base_source,rti_total_source,k_l_real_klems,emp_per_va,occ,hours_klems,va_real_klems,va_real_stan,va_nominal_klems,va_nominal_stan,comp_nominal_klems,comp_nominal_stan,capital_real_klems,net_capital_stock_stan,employment_klems,employment_stan,ict_share_klems,ict_capital_share_stan,ict_investment_share_stan,requested_benchmark_window,employees_stan,gfcf_ict_stan,gfcf_total_stan,gross_capital_stock_ict_stan,gross_capital_stock_stan,gross_operating_surplus_stan,intermediate_nominal_stan,net_capital_stock_ict_stan,net_taxes_prod_stan,output_nominal_stan,self_employed_stan,va_factor_cost_stan,wages_nominal_stan,labour_share_stan,k_l_nominal_stan,hours_klems_gap_flag,va_real_growth_stan,employment_growth_stan,has_stan,capital_nominal_klems,capital_ict_ct_real_klems,capital_ict_it_real_klems,capital_ict_softdb_real_klems,labour_share_klems_official,labour_share_klems_from_levels,capital_ict_real_klems,techint_klems,hours_per_worker_klems,va_real_growth_klems,employment_growth_klems,has_klems,rti_sector_total_employment,rti_classified_employment,rti_proxy_source,klems_available_for_requested_window,employment
DK,DNK,J,ИТ и связь,J,high,2004,stan_and_klems,True,False,False,False,0.05160578573179686,-0.010638297872340385,0.681236724853516,0.681236724853516,0.38400658597103005,0.38400658597103005,,0.1371698090631198,-0.15536898120287554,1995.0,True,0.0,1.0,8.0,0.9876857703439529,BA:2487,reported_total,1643.7103494623657,0.0019323711337961742,2.384873623172322,142630.0,48127.40077383582,39806.58748298305,58230.0,58428.438,36043.0,36043.362,152865.0625,153752.9582407182,93.0,92.899,,,0.39562273071687754,1985-2005,87.21,8153.86953896195,20610.215,,334793.3259999995,22436.905,71303.302,,-51.82899999999791,129731.74,5.689000000000007,58480.267,33938.851,0.6168804649544114,1655.0550408585475,True,0.05243669962488018,-0.015900423728813617,True,122001.0,3074.170654296875,4162.0986328125,13732.2021484375,0.681236724853516,0.618976472608621,20968.471435546875,0.1371698090631198,1533.6559139784947,0.05160578573179686,-0.010638297872340385,True,184.502,182.23000000000002,Lewandowski RTI x ILOSTAT base-year staffing matrix,True,93.0
DK,DNK,J,ИТ и связь,J,high,2005,stan_and_klems,True,False,False,False,0.04020264468487045,-0.010752688172043001,0.694250411987305,0.694250411987305,0.3771819040129539,0.3771819040129539,,0.14995219977243654,-0.15536898120287554,1995.0,True,0.0,1.0,8.0,0.9876857703439529,BA:2487,reported_total,1678.3422214673913,0.0018377120644034934,2.50274883072126,139720.0,50062.249566752704,41431.5013503594,58334.0,58575.904,36561.0,36560.976,154407.484375,158166.7573256141,92.0,91.562,,,0.427806150841984,1985-2005,85.604,8404.0105506217,19644.436,,330090.82600000006,22093.771,78567.701,,-78.84300000000076,137143.605,5.957999999999998,58654.747,34640.371,0.624164093139732,1727.427943094451,True,0.04082022524716522,-0.014391974079376535,True,128064.0,3165.092529296875,4478.7880859375,15509.861328125,0.694250411987305,0.6267528371104331,23153.741943359375,0.14995219977243654,1518.695652173913,0.04020264468487045,-0.010752688172043001,True,184.502,182.23000000000002,Lewandowski RTI x ILOSTAT base-year staffing matrix,True,92.0
DK,DNK,K,Финансы и страхование,K,high,1985,stan_only,False,True,False,True,,,0.457622204232781,,0.5391732345688007,0.5391732345688007,,,-0.15557606569547255,1995.0,True,0.0,1.0,5.0,0.9845016628559552,BA:2487,reported_total,,0.0019647711054523263,,,,35040.21400200223,,27997.905,,12812.463,,69847.75100683866,,68.846,,,0.27073196046651066,1985-2005,68.846,922.07515487447,3405.86,,123757.6030000012,15095.721,12002.44,,89.72099999999955,40000.345,0.0,27908.184,10737.538,0.457622204232781,1014.5506057990102,True,,,True,,,,,,,,,,,,False,76.976,75.783,Lewandowski RTI x ILOSTAT base-year staffing matrix,False,68.846
DK,DNK,K,Финансы и страхование,K,high,1986,stan_only,False,True,False,True,0.14957622722128683,0.0309095662783605,0.465615694659934,,0.5306073529875741,0.5306073529875741,,,-0.15557606569547255,1995.0,True,0.0,1.0,5.0,0.9845016628559552,BA:2487,reported_total,,0.0017619547796791863,,,,40281.39701344823,,30237.342,,14078.981,,73216.38613658724,,70.974,,,0.2621890396995885,1985-2005,70.974,1054.84287735498,4023.215,,128744.92600000127,16044.156,16025.467,,114.20499999999991,46262.809,0.0,30123.137,11798.083,0.465615694659934,1031.5944731392797,True,0.14957622722128683,0.0309095662783605,True,,,,,,,,,,,,False,76.976,75.783,Lewandowski RTI x ILOSTAT base-year staffing matrix,False,70.974
DK,DNK,K,Финансы и страхование,K,high,1987,stan_only,False,True,False,True,-0.0015694831906850615,0.05730267421872792,0.5204130136615548,,0.4731211887579854,0.4731211887579854,,,-0.15557606569547255,1995.0,True,0.0,1.0,5.0,0.9845016628559552,BA:2487,reported_total,,0.0018658479173499283,,,,40218.17603793831,,31442.834,,16363.26,,77650.21787382138,,75.041,,,0.20097872135056552,1985-2005,75.041,994.26886664863,4947.135,,135201.54800000144,14876.271,17420.526,,203.3029999999981,48863.36,0.0,31239.531000000003,13715.449,0.5204130136615548,1034.7705637427725,True,-0.0015694831906850615,0.05730267421872792,True,,,,,,,,,,,,False,76.976,75.783,Lewandowski RTI x ILOSTAT base-year staffing matrix,False,75.041
DK,DNK,K,Финансы и страхование,K,high,1988,stan_only,False,True,False,True,0.056945089618829936,-0.019189509734678367,0.5381246343872556,,0.4303497058564236,0.4303497058564236,,,-0.15557606569547255,1995.0,True,0.0,1.0,5.0,0.9845016628559552,BA:2487,reported_total,,0.001731445870320934,,,,42508.403676724585,,32236.978,,17347.512,,81487.50315799771,,73.601,,,0.2653685361419675,1985-2005,73.601,1296.26346818459,4884.767,,140995.37000000145,13873.174,20811.984,,1016.2919999999996,53048.961,0.0,31220.686,14542.937,0.5381246343872556,1107.1521196450824,True,0.056945089618829936,-0.019189509734678367,True,,,,,,,,,,,,False,76.976,75.783,Lewandowski RTI x ILOSTAT base-year staffing matrix,False,73.601
DK,DNK,K,Финансы и страхование,K,high,1989,stan_only,False,True,False,True,0.15211866323201884,0.04396679392943037,0.5015106098074792,,0.4758473048622253,0.4758473048622253,,,-0.15557606569547255,1995.0,True,0.0,1.0,5.0,0.9845016628559552,BA:2487,reported_total,,0.0015689113038326685,,,,48974.72522015496,,38155.452,,19135.364,,82383.44945581762,,76.837,,,0.45178455696826864,1985-2005,76.837,1627.90671021718,3603.281,,143821.7650000016,18156.169,22291.869,,863.9189999999944,60447.32,0.0,37291.533,16203.707,0.5015106098074792,1072.1846175126257,True,0.15211866323201884,0.04396679392943037,True,,,,,,,,,,,,False,76.976,75.783,Lewandowski RTI x ILOSTAT base-year staffing matrix,False,76.837
DK,DNK,K,Финансы и страхование,K,high,1990,stan_only,False,True,False,True,0.08458057317732703,0.023178937230761143,0.5909270218146306,,0.3780754770492618,0.3780754770492618,,,-0.15557606569547255,1995.0,True,0.0,1.0,5.0,0.9845016628559552,BA:2487,reported_total,,0.0014800901289999204,,,,53117.03555047777,,36655.858,,21660.937,,84301.9011275726,,78.618,,,0.44302537760514626,1985-2005,78.618,1961.0,4426.383,,148034.23700000168,13858.681,22656.818,,1136.239999999998,59312.676,0.0,35519.618,18273.652,0.5909270218146306,1072.297706982785,True,0.08458057317732703,0.023178937230761143,True,,,,,,,,,,,,False,76.976,75.783,Lewandowski RTI x ILOSTAT base-year staffing matrix,False,78.618
DK,DNK,K,Финансы и страхование,K,high,1991,stan_only,False,True,False,True,0.04195182117957774,-0.02066956676588061,0.5789932868383092,,0.3756348749921007,0.3756348749921007,,,-0.15557606569547255,1995.0,True,0.0,1.0,5.0,0.9845016628559552,BA:2487,reported_total,,0.0013911365936460304,,,,55345.39192748069,,38721.993,,22419.774,,86991.37114876788,,76.993,,,0.37823200303173293,1985-2005,76.993,1940.90281880538,5131.514,,152967.76800000118,14545.331,22862.308,,1756.8880000000008,61584.301,0.0,36965.105,18919.299,0.5789932868383092,1129.860781483614,True,0.04195182117957774,-0.02066956676588061,True,,,,,,,,,,,,False,76.976,75.783,Lewandowski RTI x ILOSTAT base-year staffing matrix,False,76.993
DK,DNK,K,Финансы и страхование,K,high,1992,stan_only,False,True,False,True,0.0034184190880879317,-0.03417193770862281,0.5560677999382784,,0.40885581805837673,0.40885581805837673,,,-0.15557606569547255,1995.0,True,0.0,1.0,5.0,0.9845016628559552,BA:2487,reported_total,,0.0013390214242278333,,,,55534.5856716833,,41434.433,,23040.354,,86797.21043987897,,74.362,,,0.4438513138428422,1985-2005,74.362,1446.77330408899,3259.59,,154574.50300000154,16940.709,23793.277,,1453.369999999999,65227.71,0.0,39981.063,19293.413,0.5560677999382784,1167.2253360571121,True,0.0034184190880879317,-0.03417193770862281,True,,,,,,,,,,,,False,76.976,75.783,Lewandowski RTI x ILOSTAT base-year staffing matrix,False,74.362
DK,DNK,K,Финансы и страхование,K,high,1993,stan_only,False,True,False,True,-0.03647582193293186,-0.05395228745864822,0.507792030825517,,0.45351441465538134,0.45351441465538134,,,-0.15557606569547255,1995.0,True,0.0,1.0,5.0,0.9845016628559552,BA:2487,reported_total,,0.0013147341647159246,,,,53508.91601360383,,42923.919,,21796.424,,85539.99181772402,,70.35,,,0.7381549259998754,1985-2005,70.35,1979.0,2681.009,,154815.5680000015,19466.616,25982.667,,1660.8790000000008,68906.586,0.0,41263.04,18884.93,0.507792030825517,1215.920281701834,True,-0.03647582193293186,-0.05395228745864822,True,,,,,,,,,,,,False,76.976,75.783,Lewandowski RTI x ILOSTAT base-year staffing matrix,False,70.35
DK,DNK,K,Финансы и страхование,K,high,1994,stan_only,False,True,False,True,0.033818999611847866,-0.014186211798151938,0.4513119717889114,,0.5139320584271415,0.5139320584271415,,,-0.15557606569547255,1995.0,True,0.0,1.0,5.0,0.9845016628559552,BA:2487,reported_total,,0.0012536847048502866,,,,55318.5340234983,,48421.811,,21853.343,,83955.98443138578,,69.352,,,0.6755794898027767,1985-2005,69.352,1855.15816848567,2746.025,,154702.960000002,24885.521,27741.918,,1682.947,76163.729,0.0,46738.864,18536.111,0.4513119717889114,1210.5776968419912,True,0.033818999611847866,-0.014186211798151938,True,,,,,,,,,,,,False,76.976,75.783,Lewandowski RTI x ILOSTAT base-year staffing matrix,False,69.352
DK,DNK,K,Финансы и страхование,K,high,1995,stan_and_klems,True,False,False,True,-0.04664794548886231,0.02938631906794309,0.467546615600586,0.467546615600586,0.4960984533393054,0.4960984533393054,,0.03787311713579232,-0.15557606569547255,1995.0,True,0.0,1.0,5.0,0.9845016628559552,BA:2487,reported_total,1192.9406910211267,0.001555987602960287,1.7500109933600105,108992.0,45630.18359845642,52738.038063846376,49002.0,48617.386,22741.0,22730.913,84698.7890625,81801.91191596712,71.0,71.39,,,0.7389107972004503,1985-2005,71.39,1867.0,2526.692,,154313.7970000014,24119.01,27884.516,,1767.4629999999995,76501.902,0.0,46849.923,19506.238,0.4675470005730049,1145.8455234061792,True,-0.04664794548886231,0.02938631906794309,True,62538.0,430.1933898925781,1232.32763671875,1545.2861328125,0.467546615600586,0.46408309864903474,3207.807159423828,0.03787311713579232,1535.0985915492959,,,True,76.976,75.783,Lewandowski RTI x ILOSTAT base-year staffing matrix,True,71.0
DK,DNK,K,Финансы и страхование,K,high,1996,stan_and_klems,True,False,False,True,-0.004387576017305439,0.014084507042253502,0.516299018859863,0.516299018859863,0.4445374219829899,0.4445374219829899,,0.045300684405696776,-0.15557606569547255,1995.0,True,0.0,1.0,5.0,0.9845016628559552,BA:2487,reported_total,1133.521701388889,0.001584856600121401,1.6320306255521433,108281.0,45429.97769923459,52273.94549492682,46540.0,46024.258,23771.0,23762.27,81613.5625,79795.11875989864,72.0,71.607,,,0.7782891823554559,1985-2005,71.607,2030.0,2608.285,,151843.37000000183,20459.505,28065.66,,1802.483,74089.918,0.0,44221.775,20356.784,0.5162988178972924,1114.34802128142,True,-0.008799958928273233,0.0030396414063593724,True,62566.0,441.5686950683594,1337.86181640625,1917.7197265625,0.516299018859863,0.5107649333906317,3697.1502380371094,0.045300684405696776,1503.9027777777778,-0.004387576017305439,0.014084507042253502,True,76.976,75.783,Lewandowski RTI x ILOSTAT base-year staffing matrix,True,72.0
DK,DNK,K,Финансы и страхование,K,high,1997,stan_and_klems,True,False,False,True,0.04813064030941128,-0.01388888888888884,0.526393852233887,0.526393852233887,0.4316355009864624,0.4316355009864624,,0.05489271148916554,-0.15557606569547255,1995.0,True,0.0,1.0,5.0,0.9845016628559552,BA:2487,reported_total,1107.6528389084508,0.0014910781564749758,1.5626151389855487,107427.0,47616.55161514102,54900.84645551581,46854.0,46383.928,24427.0,24416.159,78643.3515625,78137.29498269918,71.0,70.635,,,0.8234520115893608,1985-2005,70.635,2540.0810103974,3084.674,,150064.672000002,20020.95,29609.796,,1946.8189999999995,75993.725,0.0,44437.109,20897.388,0.5263926548006025,1106.212146707711,True,0.05025258636434726,-0.013574091918387765,True,62597.0,401.1866760253906,1502.3939208984375,2413.3662109375,0.526393852233887,0.5213428949502711,4316.946807861328,0.05489271148916554,1513.056338028169,0.04813064030941128,-0.01388888888888884,True,76.976,75.783,Lewandowski RTI x ILOSTAT base-year staffing matrix,True,71.0
DK,DNK,K,Финансы и страхование,K,high,1998,stan_and_klems,True,False,False,True,0.05649464293336748,0.014084507042253502,0.533325004577637,0.533325004577637,0.4234796670525069,0.4234796670525069,,0.06751956676106993,-0.15557606569547255,1995.0,True,0.0,1.0,5.0,0.9845016628559552,BA:2487,reported_total,1075.779296875,0.0014312228342891504,1.377747834456208,109128.0,50306.63169635667,57973.366964994304,49210.0,48678.186,25975.0,25961.296,77456.109375,77675.08157812138,72.0,71.983,,,0.6993402196623546,1985-2005,71.983,2949.82054323691,4218.005,,149562.97700000147,20614.222,32367.296,,2102.668000000001,81045.482,0.0,46575.518,22127.186,0.5333250503623943,1079.0753591559308,True,0.05596490232565077,0.01908402350109717,True,61762.0,375.5646667480469,1737.780029296875,3116.458251953125,0.533325004577637,0.5278398699451331,5229.802947998047,0.06751956676106993,1515.6666666666667,0.05649464293336748,0.014084507042253502,True,76.976,75.783,Lewandowski RTI x ILOSTAT base-year staffing matrix,True,72.0
DK,DNK,K,Финансы и страхование,K,high,1999,stan_and_klems,True,False,False,True,0.014041861410282408,0.02777777777777768,0.587312774658203,0.587312774658203,0.3653505379444666,0.3653505379444666,,0.07890087364889359,-0.15557606569547255,1995.0,True,0.0,1.0,5.0,0.9845016628559552,BA:2487,reported_total,1051.0596494932433,0.0014506097628797555,1.184921609710281,111736.0,51013.03044665503,58904.766201784754,47505.0,47108.766,27682.0,27667.642,77778.4140625,76876.13385874787,74.0,73.847,,,0.6927800138381025,1985-2005,73.847,3043.82944389971,4393.645,,149079.15900000182,17211.213,35851.194,,2229.911000000004,82959.96,0.0,44878.855,23681.836,0.587314089271623,1041.0190509939182,True,0.016065984874620964,0.02589500298681613,True,60483.0,338.5060119628906,1910.499755859375,3887.779052734375,0.587312774658203,0.5827176086727713,6136.784820556641,0.07890087364889359,1509.945945945946,0.014041861410282408,0.02777777777777768,True,76.976,75.783,Lewandowski RTI x ILOSTAT base-year staffing matrix,True,74.0
DK,DNK,K,Финансы и страхование,K,high,2000,stan_and_klems,True,False,False,True,0.06944532154510052,-0.013513513513513487,0.559588623046875,0.559588623046875,0.3941315031266773,0.3941315031266773,,0.08816975633497696,-0.15557606569547255,1995.0,True,0.0,1.0,5.0,0.9845016628559552,BA:2487,reported_total,1044.142551369863,0.0013380833030142878,1.077981020492367,112066.0,54555.646749012994,61489.69533764715,53621.0,51942.841,29084.0,29066.616,76222.40625,75620.87271916332,73.0,73.186,,,0.7119027331190877,1985-2005,73.186,2959.27287616608,4156.85,,147911.10000000172,20472.31,39347.001,,2403.914999999997,91289.843,0.0,49538.92600000001,24905.429,0.5595884907411977,1033.269651561273,True,0.043883191506226105,-0.008950939103822608,True,60436.0,398.4185791015625,1958.9561767578125,4363.13623046875,0.559588623046875,0.5423994330579437,6720.510986328125,0.08816975633497696,1535.150684931507,0.06944532154510052,-0.013513513513513487,True,76.976,75.783,Lewandowski RTI x ILOSTAT base-year staffing matrix,True,73.0
DK,DNK,K,Финансы и страхование,K,high,2001,stan_and_klems,True,False,False,True,-0.028011413438764676,0.027397260273972712,0.579184875488281,0.579184875488281,0.3734218194474473,0.3734218194474473,,0.10682701300820928,-0.15557606569547255,1995.0,True,0.0,1.0,5.0,0.9845016628559552,BA:2487,reported_total,1002.9804166666667,0.00141436138092823,0.919638088655713,112872.0,53027.46597250719,61352.75388778192,55277.0,54911.968,31831.0,31804.223,75223.53125,75613.78901840748,75.0,75.331,,,0.7301798753318363,1985-2005,75.331,3949.1522994366,5408.465,,147961.83700000143,20505.327,43042.486,,2602.417999999998,97954.453,0.0,52309.55,27153.858,0.5791856339951247,1003.7539528004072,True,-0.0022270633983998422,0.029308884212827513,True,61104.0,483.9161376953125,2051.142333984375,5500.8466796875,0.579184875488281,0.5758452882754129,8035.9051513671875,0.10682701300820928,1504.96,-0.028011413438764676,0.027397260273972712,True,76.976,75.783,Lewandowski RTI x ILOSTAT base-year staffing matrix,True,75.0
DK,DNK,K,Финансы и страхование,K,high,2002,stan_and_klems,True,False,False,True,0.10174213506521701,0.01333333333333342,0.584893798828125,0.584893798828125,0.3703307470896824,0.3703307470896824,,0.13062167146679515,-0.15557606569547255,1995.0,True,0.0,1.0,5.0,0.9845016628559552,BA:2487,reported_total,997.2020970394736,0.0013008665885226411,0.8282522137041659,114568.0,58422.593577648215,67510.23234522101,57906.0,57503.605,33654.0,33633.507,75787.359375,75836.75922087023,76.0,76.132,,,0.8066906555639851,1985-2005,76.132,5036.76590708042,6243.739,,148187.71200000102,21295.353,42782.648,,2574.7450000000063,100286.253,0.0,54928.86,28467.122,0.5848938862180901,996.1219884000187,True,0.10036189196497225,0.010633072705791724,True,61528.0,515.7789306640625,2150.788818359375,7232.90380859375,0.584893798828125,0.5811832970676614,9899.471557617188,0.13062167146679515,1507.4736842105262,0.10174213506521701,0.01333333333333342,True,76.976,75.783,Lewandowski RTI x ILOSTAT base-year staffing matrix,True,76.0
DK,DNK,K,Финансы и страхование,K,high,2003,stan_and_klems,True,False,False,True,0.05856042551721763,0.013157894736842035,0.583725700378418,0.583725700378418,0.3710311393062456,0.3710311393062456,,0.15640316515681157,-0.15557606569547255,1995.0,True,0.0,1.0,5.0,0.9845016628559552,BA:2487,reported_total,937.6526988636364,0.0012450713463212307,0.7811162447915191,115458.0,61843.84551737476,71130.70591977099,61003.0,60365.025,35279.0,35236.64,72199.2578125,73104.97408278781,77.0,77.082,,,1.1992704029235774,1985-2005,77.082,4817.28811871317,4016.849,,144117.88700000118,22397.304,42414.366,,2731.081000000002,102779.39,0.0,57633.944,29883.691,0.5837260897349086,948.4052578135987,True,0.05362851598608476,0.012478327116061338,True,62836.0,598.3035278320312,2173.032470703125,8520.8564453125,0.583725700378418,0.5783158205334163,11292.192443847656,0.15640316515681157,1499.4545454545455,0.05856042551721763,0.013157894736842035,True,76.976,75.783,Lewandowski RTI x ILOSTAT base-year staffing matrix,True,77.0
DK,DNK,K,Финансы и страхование,K,high,2004,stan_and_klems,True,False,False,True,0.09868367129485445,-0.025974025974025983,0.57037166595459,0.57037166595459,0.38604435175946383,0.38604435175946383,,0.1756666833154917,-0.15557606569547255,1995.0,True,0.0,1.0,5.0,0.9845016628559552,BA:2487,reported_total,914.7813541666667,0.001103804363819389,0.7815761567226657,115688.0,67946.82324002113,78213.98387597727,63413.0,62783.755,35834.0,35810.143,68608.6015625,72580.43011233017,75.0,75.31,,,0.7282336713606943,1985-2005,75.31,4596.21914391351,6311.462,,143917.84000000116,24237.314,42799.491,,2736.2980000000025,105583.246,0.0,60047.457,30260.618,0.570372750084795,963.7555452440602,True,0.0995811564726432,-0.022988505747126298,True,63841.0,670.9627685546875,2304.17431640625,9077.1083984375,0.57037166595459,0.5650891772980303,12052.245483398438,0.1756666833154917,1542.5066666666667,0.09868367129485445,-0.025974025974025983,True,76.976,75.783,Lewandowski RTI x ILOSTAT base-year staffing matrix,True,75.0
DK,DNK,K,Финансы и страхование,K,high,2005,stan_and_klems,True,False,False,True,0.1503950294103733,0.01333333333333342,0.531472320556641,0.531472320556641,0.4263021026652457,0.4263021026652457,,0.17934883481188568,-0.15557606569547255,1995.0,True,0.0,1.0,5.0,0.9845016628559552,BA:2487,reported_total,906.9162212171053,0.0009722936267468672,0.6618680240727485,116280.0,78165.68771954555,89507.68422539391,70267.0,69159.178,37719.0,36756.157,68925.6328125,71437.85347479186,76.0,75.967,,,0.7060355640063826,1985-2005,75.967,4213.06318393009,5967.211,,142722.88100000154,29482.703,46498.201,,2920.3179999999998,115657.379,0.0,66238.86,30658.402,0.5314718604665891,940.3800791763774,True,0.14439489960420504,0.008723941043686123,True,62684.0,754.687744140625,2249.265869140625,9357.7783203125,0.531472320556641,0.5367953662458906,12361.73193359375,0.17934883481188568,1530.0,0.1503950294103733,0.01333333333333342,True,76.976,75.783,Lewandowski RTI x ILOSTAT base-year staffing matrix,True,76.0
DK,DNK,M,Профессиональные и научные услуги,M,high,1995,klems_only,False,False,True,False,,,0.733988876342774,0.733988876342774,,,,0.059456712407408886,-0.15536898120287554,1995.0,True,0.0,1.0,8.0,0.9876857703439529,BA:2487,reported_total,448.0885575457317,0.0016415731570918676,0.9081418981338917,230574.0,99904.16771344784,,55549.0,,32474.0,,73486.5234375,,164.0,,,,,1985-2005,,,,,,,,,,,,,,,,,,,False,61965.0,482.62548828125,1824.213134765625,2062.428466796875,0.733988876342774,0.5846009829159841,4369.26708984375,0.059456712407408886,1405.939024390244,,,True,184.502,182.23000000000002,Lewandowski RTI x ILOSTAT base-year staffing matrix,True,164.0
DK,DNK,M,Профессиональные и научные услуги,M,high,1996,klems_only,False,False,True,False,0.020000360042484955,0.04878048780487809,0.753105697631836,0.753105697631836,,,,0.06485414345436596,-0.15536898120287554,1995.0,True,0.0,1.0,8.0,0.9876857703439529,BA:2487,reported_total,440.1546148255814,0.001687891459558399,0.8081631501748844,247076.0,101902.2870374616,,58550.0,,35452.0,,75706.59375,,172.0,,,,,1985-2005,,,,,,,,,,,,,,,,,,,False,64103.0,544.7817993164064,2113.95703125,2251.1474609375,0.753105697631836,0.6054995730145175,4909.886291503906,0.06485414345436596,1436.4883720930231,0.020000360042484955,0.04878048780487809,True,184.502,182.23000000000002,Lewandowski RTI x ILOSTAT base-year staffing matrix,True,172.0
DK,DNK,M,Профессиональные и научные услуги,M,high,1997,klems_only,False,False,True,False,0.08025619128949613,0.03488372093023262,0.686260986328125,0.686260986328125,,,,0.07423980582957697,-0.15536898120287554,1995.0,True,0.0,1.0,8.0,0.9876857703439529,BA:2487,reported_total,447.3326018258427,0.0016169973458879652,0.8064448244114165,258371.0,110080.57647877726,,65041.0,,38015.0,,79625.203125,,178.0,,,,,1985-2005,,,,,,,,,,,,,,,,,,,False,68672.0,587.726318359375,2397.65869140625,2925.974609375,0.686260986328125,0.5844774834335266,5911.359619140625,0.07423980582957697,1451.5224719101125,0.08025619128949613,0.03488372093023262,True,184.502,182.23000000000002,Lewandowski RTI x ILOSTAT base-year staffing matrix,True,178.0
DK,DNK,M,Профессиональные и научные услуги,M,high,1998,klems_only,False,False,True,False,-0.009686197936686014,0.05617977528089879,0.751639404296875,0.751639404296875,,,,0.0885083992389029,-0.15536898120287554,1995.0,True,0.0,1.0,8.0,0.9876857703439529,BA:2487,reported_total,457.50922539893617,0.0017245441695869378,0.7669768551658316,273860.0,109014.31422601933,,66864.0,,41910.0,,86011.734375,,188.0,,,,,1985-2005,,,,,,,,,,,,,,,,,,,False,74054.0,662.9552612304688,2880.783203125,4069.0224609375,0.751639404296875,0.626794687724336,7612.760925292969,0.0885083992389029,1456.7021276595744,-0.009686197936686014,0.05617977528089879,True,184.502,182.23000000000002,Lewandowski RTI x ILOSTAT base-year staffing matrix,True,188.0
DK,DNK,M,Профессиональные и научные услуги,M,high,1999,klems_only,False,False,True,False,0.03744915051447695,0.0585106382978724,0.76210807800293,0.76210807800293,,,,0.09932557287759505,-0.15536898120287554,1995.0,True,0.0,1.0,8.0,0.9876857703439529,BA:2487,reported_total,465.76240577889445,0.0017595545273877697,0.7399824445907395,290854.0,113096.80768770202,,71704.0,,45570.0,,92686.71875,,199.0,,,,,1985-2005,,,,,,,,,,,,,,,,,,,False,79291.0,631.4929809570312,3381.57861328125,5193.08984375,0.76210807800293,0.6355293986388486,9206.161437988281,0.09932557287759505,1461.5778894472362,0.03744915051447695,0.0585106382978724,True,184.502,182.23000000000002,Lewandowski RTI x ILOSTAT base-year staffing matrix,True,199.0
DK,DNK,M,Профессиональные и научные услуги,M,high,2000,klems_only,False,False,True,False,0.05678902153296894,0.07035175879396993,0.772128448486328,0.772128448486328,,,,0.10789386202113534,-0.15536898120287554,1995.0,True,0.0,1.0,8.0,0.9876857703439529,BA:2487,reported_total,452.7434345657277,0.00178213649527834,0.642034491675452,314224.0,119519.46473478898,,78276.0,,50273.0,,96434.3515625,,213.0,,,,,1985-2005,,,,,,,,,,,,,,,,,,,False,82550.0,817.6292114257811,3794.99267578125,5792.052734375,0.772128448486328,0.6422530532985845,10404.674621582031,0.10789386202113534,1475.2300469483569,0.05678902153296894,0.07035175879396993,True,184.502,182.23000000000002,Lewandowski RTI x ILOSTAT base-year staffing matrix,True,213.0
DK,DNK,M,Профессиональные и научные услуги,M,high,2001,klems_only,False,False,True,False,0.029076600746077874,0.04694835680751175,0.787686920166016,0.787686920166016,,,,0.110024425494944,-0.15536898120287554,1995.0,True,0.0,1.0,8.0,0.9876857703439529,BA:2487,reported_total,462.89265695067263,0.0018130864835383996,0.6387092071937465,329953.0,122994.68449226738,,83480.0,,54881.0,,103225.0625,,223.0,,,,,1985-2005,,,,,,,,,,,,,,,,,,,False,89934.0,974.8656005859376,4627.89599609375,5754.5166015625,0.787686920166016,0.6574149496885482,11357.278198242188,0.110024425494944,1479.6098654708521,0.029076600746077874,0.04694835680751175,True,184.502,182.23000000000002,Lewandowski RTI x ILOSTAT base-year staffing matrix,True,223.0
DK,DNK,M,Профессиональные и научные услуги,M,high,2002,klems_only,False,False,True,False,-0.03757786296118837,0.013452914798206317,0.8764133453369141,0.8764133453369141,,,,0.1102491475525519,-0.15536898120287554,1995.0,True,0.0,1.0,8.0,0.9876857703439529,BA:2487,reported_total,471.91814159292034,0.0019092222745174877,0.6225895316804407,336078.0,118372.80709346235,,84114.0,,57717.0,,106653.5,,226.0,,,,,1985-2005,,,,,,,,,,,,,,,,,,,False,93651.0,1000.5844116210936,5002.3173828125,5755.5556640625,0.8764133453369141,0.6861759041301091,11758.457458496094,0.1102491475525519,1487.070796460177,-0.03757786296118837,0.013452914798206317,True,184.502,182.23000000000002,Lewandowski RTI x ILOSTAT base-year staffing matrix,True,226.0
