scenario,year,sector_id,sector_name_ru,class_id,ai_intensity,rti_bucket,p,q,adaptation,diffusion_speed,delta_sL_potential,delta_sL_t,labour_share_t,pi0_proxy,gamma_margin,margin_t,capital_intensity_anchor,capital_intensity_norm,capital_barrier,delta_k_need_bn_rub,cumulative_delta_k_need_bn_rub
Fast,2029,G,Оптовая и розничная торговля,hybrid,medium,high,0.015,0.3,0.12733081603606602,0.038053015461192816,-0.1372142226717449,-0.01747159894454775,0.5464042176132908,0.4317158728449536,0.06475738092674303,0.42234260911750776,45.97989699817316,0.04971067210129259,0.26249999999999996,10.996061881813265,36.79439107847443
Fast,2030,G,Оптовая и розничная торговля,hybrid,medium,high,0.015,0.3,0.1737561575926217,0.04642534155655567,-0.1372142226717449,-0.023841816098500793,0.5400340004593378,0.4317158728449536,0.06475738092674303,0.4252489950075858,45.97989699817316,0.04971067210129259,0.26249999999999996,13.415386992413689,50.20977807088812
Fast,2031,G,Оптовая и розничная торговля,hybrid,medium,high,0.015,0.3,0.22921930181611327,0.055463144223491585,-0.1372142226717449,-0.03145214832005807,0.5324236682377805,0.4317158728449536,0.06475738092674303,0.4287187090732356,45.97989699817316,0.04971067210129259,0.26249999999999996,16.02701280437054,66.23679087525866
Fast,2032,G,Оптовая и розничная торговля,hybrid,medium,high,0.015,0.3,0.2937843563361856,0.06456505452007234,-0.1372142226717449,-0.040311392087788625,0.5235644244700499,0.4317158728449536,0.06475738092674303,0.432754205261288,45.97989699817316,0.04971067210129259,0.26249999999999996,18.65716359927887,84.89395447453754
Fast,2033,G,Оптовая и розничная торговля,hybrid,medium,high,0.015,0.3,0.3666201234836384,0.07283576714745284,-0.1372142226717449,-0.050305495259626576,0.513570321298212,0.4317158728449536,0.06475738092674303,0.4373015544352924,45.97989699817316,0.04971067210129259,0.26249999999999996,21.047125781122727,105.94108025566027
Fast,2034,G,Оптовая и розничная торговля,hybrid,medium,high,0.015,0.3,0.4457837641935279,0.07916364070988947,-0.1372142226717449,-0.06116787268349936,0.5027079438743393,0.4317158728449536,0.06475738092674303,0.44223720595730104,45.97989699817316,0.04971067210129259,0.26249999999999996,22.875671782787276,128.81675203844753
Fast,2035,G,Оптовая и розничная торговля,hybrid,medium,high,0.015,0.3,0.528215187663118,0.0824314234695902,-0.1372142226717449,-0.0724786363786046,0.49139718017923395,0.4317158728449536,0.06475738092674303,0.4473681797785792,45.97989699817316,0.04971067210129259,0.26249999999999996,23.819952834012682,152.6367048724602
Friction,2025,G,Оптовая и розничная торговля,hybrid,medium,high,0.005,0.25,0.005,0.005,-0.1372142226717449,-0.0006860711133587245,0.5631897454444799,0.4317158728449536,0.06475738092674303,0.4139275443242783,45.97989699817316,0.04971067210129259,0.35,1.9264459944534065,1.9264459944534065
Friction,2026,G,Оптовая и розничная торговля,hybrid,medium,high,0.005,0.25,0.01121875,0.00621875,-0.1372142226717449,-0.001539372060598638,0.56233644449724,0.4317158728449536,0.06475738092674303,0.4150765420183975,45.97989699817316,0.04971067210129259,0.35,2.3960172056014244,4.32246320005483
Friction,2027,G,Оптовая и розничная торговля,hybrid,medium,high,0.005,0.25,0.018935878662109374,0.0077171286621093745,-0.1372142226717449,-0.0025982718712278187,0.5612775446866107,0.4317158728449536,0.06475738092674303,0.41552807825523547,45.97989699817316,0.04971067210129259,0.35,2.973326319960436,7.2957895200152665
Friction,2028,G,Оптовая и розничная торговля,hybrid,medium,high,0.005,0.25,0.02848552705914964,0.009549648397040264,-0.1372142226717449,-0.003908619452816174,0.5599671971050224,0.4317158728449536,0.06475738092674303,0.4161275448194605,45.97989699817316,0.04971067210129259,0.35,3.679376380583322,10.975165900598588
Friction,2029,G,Оптовая и розничная торговля,hybrid,medium,high,0.005,0.25,0.04026162487568192,0.011776097816532277,-0.1372142226717449,-0.005524467560818083,0.5583513489970205,0.4317158728449536,0.06475738092674303,0.4168649841795312,45.97989699817316,0.04971067210129259,0.35,4.537203293790022,15.512369194388612
Friction,2030,G,Оптовая и розничная торговля,hybrid,medium,high,0.005,0.25,0.05472047336081645,0.014458848485134537,-0.1372142226717449,-0.007508427216434354,0.5563673893414043,0.4317158728449536,0.06475738092674303,0.41777036296540265,45.97989699817316,0.04971067210129259,0.35,5.5708381497192265,21.083207344107837
Friction,2031,G,Оптовая и розничная торговля,hybrid,medium,high,0.005,0.25,0.07237840678300853,0.017657933422192077,-0.1372142226717449,-0.009931346824949864,0.5539444697328887,0.4317158728449536,0.06475738092674303,0.4188758604183968,45.97989699817316,0.04971067210129259,0.35,6.803411022301372,27.88661836640921
Friction,2032,G,Оптовая и розничная торговля,hybrid,medium,high,0.005,0.25,0.09380145800273396,0.021423051219725424,-0.1372142226717449,-0.012870894145321466,0.5510049224125171,0.4317158728449536,0.06475738092674303,0.4202167813030662,45.97989699817316,0.04971067210129259,0.35,8.254070242242042,36.14068860865125
Friction,2033,G,Оптовая и розничная торговля,hybrid,medium,high,0.005,0.25,0.11958313683254411,0.025781678829810153,-0.1372142226717449,-0.016408507165126446,0.5474673093927122,0.4317158728449536,0.06475738092674303,0.42183007859188254,45.97989699817316,0.04971067210129259,0.35,9.93340238239439,46.074090991045644
Friction,2034,G,Оптовая и розничная торговля,hybrid,medium,high,0.005,0.25,0.15030597370283968,0.030722836870295568,-0.1372142226717449,-0.02062411734455488,0.5432516992132838,0.4317158728449536,0.06475738092674303,0.4237519251127223,45.97989699817316,0.04971067210129259,0.35,11.837177205405265,57.911268196450905
Friction,2035,G,Оптовая и розничная торговля,hybrid,medium,high,0.005,0.25,0.18648296582734572,0.036176992124506036,-0.1372142226717449,-0.02558811519752081,0.5382877013603178,0.4317158728449536,0.06475738092674303,0.42601402363448226,45.97989699817316,0.04971067210129259,0.35,13.938604313925417,71.84987251037631
Base,2025,H,Транспорт и логистика,hardware,medium,high,0.005,0.15,0.005,0.005,-0.1783707020339485,-0.0008918535101697426,0.5116952690972444,0.48431679624447005,0.03874534369955761,0.46419159964381973,204.58816497456695,0.22118829855708302,0.6,8.283778827790812,8.283778827790812
Base,2026,H,Транспорт и логистика,hardware,medium,high,0.005,0.15,0.01072125,0.00572125,-0.1783707020339485,-0.0019123568891814705,0.5106747657182327,0.48431679624447005,0.03874534369955761,0.46525759963672947,204.58816497456695,0.22118829855708302,0.6,9.478713923699635,17.76249275149045
Base,2027,H,Транспорт и логистика,hardware,medium,high,0.005,0.15,0.017258589469765627,0.006537339469765625,-0.1783707020339485,-0.003078426719837806,0.5095086958875763,0.48431679624447005,0.03874534369955761,0.46546616836558236,204.58816497456695,0.22118829855708302,0.6,10.830774857945139,28.593267609435586
Base,2028,H,Транспорт и логистика,hardware,medium,high,0.005,0.15,0.024716406106308757,0.00745781663654313,-0.1783707020339485,-0.004408682708938465,0.5081784398984757,0.48431679624447005,0.03874534369955761,0.4657463737865567,204.58816497456695,0.22118829855708302,0.6,12.355780711068412,40.949048320504
Base,2029,H,Транспорт и логистика,hardware,medium,high,0.005,0.15,0.03320864988210173,0.008492243775792973,-0.1783707020339485,-0.005923450193070087,0.5066636724143441,0.48431679624447005,0.03874534369955761,0.46606365301210867,204.58816497456695,0.22118829855708302,0.6,14.069573838070426,55.01862215857442
Base,2030,H,Транспорт и логистика,hardware,medium,high,0.005,0.15,0.04285848195095768,0.00964983206885595,-0.1783707020339485,-0.007644697513701632,0.5049424250937125,0.48431679624447005,0.03874534369955761,0.4664242280074673,204.58816497456695,0.22118829855708302,0.6,15.987414916745143,71.00603707531957
Base,2031,H,Транспорт и логистика,hardware,medium,high,0.005,0.15,0.05379743441257546,0.01093895246161778,-0.1783707020339485,-0.009595886143796384,0.5029912364636178,0.48431679624447005,0.03874534369955761,0.4668329339940442,204.58816497456695,0.22118829855708302,0.6,18.12317255995191,89.12920963527148
Base,2032,H,Транспорт и логистика,hardware,medium,high,0.005,0.15,0.06616393780999259,0.012366503397417138,-0.1783707020339485,-0.011801708036498888,0.5007854145709152,0.48431679624447005,0.03874534369955761,0.46729493165496233,204.58816497456695,0.22118829855708302,0.6,20.488275803465445,109.61748543873692
Base,2033,H,Транспорт и логистика,hardware,medium,high,0.005,0.15,0.08010105879246283,0.013937120982470241,-0.1783707020339485,-0.01428768209047418,0.49829944051694,0.48431679624447005,0.03874534369955761,0.4678155476465228,204.58816497456695,0.22118829855708302,0.6,23.09040554298921,132.70789098172614
Base,2034,H,Транспорт и логистика,hardware,medium,high,0.005,0.15,0.0957532853744189,0.015652226581956072,-0.1783707020339485,-0.017079580734292114,0.495507541873122,0.48431679624447005,0.03874534369955761,0.46840015673310564,204.58816497456695,0.22118829855708302,0.6,25.931916633478448,158.63980761520457
Base,2035,H,Транспорт и логистика,hardware,medium,high,0.005,0.15,0.11326220800471042,0.017508922630291506,-0.1783707020339485,-0.020202659555715298,0.4923844630516988,0.48431679624447005,0.03874534369955761,0.4690540193936005,204.58816497456695,0.22118829855708302,0.6,29.008008516447237,187.6478161316518
Fast,2025,H,Транспорт и логистика,hardware,medium,high,0.0075,0.18,0.0075,0.0075,-0.1783707020339485,-0.0013377802652546136,0.5112493423421595,0.48431679624447005,0.03874534369955761,0.46428846300306864,204.58816497456695,0.22118829855708302,0.44999999999999996,9.319251181264661,9.319251181264661
Fast,2026,H,Транспорт и логистика,hardware,medium,high,0.0075,0.18,0.016283625000000003,0.008783625000000002,-0.1783707020339485,-0.002904521622907555,0.5096826009845066,0.48431679624447005,0.03874534369955761,0.46546905198322647,204.58816497456695,0.22118829855708302,0.44999999999999996,10.914241020938112,20.233492202202775
Fast,2027,H,Транспорт и логистика,hardware,medium,high,0.0075,0.18,0.02654482215273469,0.010261197152734687,-0.1783707020339485,-0.004734818562749594,0.5078523040446645,0.48431679624447005,0.03874534369955761,0.4658170954160232,204.58816497456695,0.22118829855708302,0.44999999999999996,12.750223158241644,32.98371536044442
Fast,2028,H,Транспорт и логистика,hardware,medium,high,0.0075,0.18,0.038496971009119765,0.011952148856385078,-0.1783707020339485,-0.006866731745077255,0.5057203908623369,0.48431679624447005,0.03874534369955761,0.4662655837916468,204.58816497456695,0.22118829855708302,0.44999999999999996,14.851343646469031,47.835059006913454
Fast,2029,H,Транспорт и логистика,hardware,medium,high,0.0075,0.18,0.052370935488355065,0.013873964479235298,-0.1783707020339485,-0.00934144052923252,0.5032456820781817,0.48431679624447005,0.03874534369955761,0.46678431952844945,204.58816497456695,0.22118829855708302,0.44999999999999996,17.239327981591668,65.07438698850513
Fast,2030,H,Транспорт и логистика,hardware,medium,high,0.0075,0.18,0.06841123318098974,0.01604029769263467,-0.1783707020339485,-0.012202559689501291,0.5003845629179129,0.48431679624447005,0.03874534369955761,0.4673840434474015,204.58816497456695,0.22118829855708302,0.44999999999999996,19.93114176265633,85.00552875116145
Fast,2031,H,Транспорт и логистика,hardware,medium,high,0.0075,0.18,0.08686975347614859,0.01845852029515885,-0.1783707020339485,-0.015495018913056663,0.49709210369435747,0.48431679624447005,0.03874534369955761,0.4680740644713523,204.58816497456695,0.22118829855708302,0.44999999999999996,22.935944942007584,107.94147369316903
Fast,2032,H,Транспорт и логистика,hardware,medium,high,0.0075,0.18,0.10799644221836299,0.021126688742214402,-0.1783707020339485,-0.01926340121565816,0.49332372139175595,0.48431679624447005,0.03874534369955761,0.46886367629339576,204.58816497456695,0.22118829855708302,0.44999999999999996,26.25132253561232,134.19279622878136
Fast,2033,H,Транспорт и логистика,hardware,medium,high,0.0075,0.18,0.13202644682530223,0.024030004606939256,-0.1783707020339485,-0.02354965000727693,0.4890374726001372,0.48431679624447005,0.03874534369955761,0.46976159987543636,204.58816497456695,0.22118829855708302,0.44999999999999996,29.85888650920186,164.0516827379832
Fast,2034,H,Транспорт и логистика,hardware,medium,high,0.0075,0.18,0.15916343202363029,0.02713698519832805,-0.1783707020339485,-0.028390093108187575,0.48419702949922655,0.48431679624447005,0.03874534369955761,0.4707753603999371,204.58816497456695,0.22118829855708302,0.44999999999999996,33.71951751539738,197.77120025338058
Fast,2035,H,Транспорт и логистика,hardware,medium,high,0.0075,0.18,0.18955918439086916,0.030395752367238883,-0.1783707020339485,-0.03381180479678202,0.4787753178106321,0.48431679624447005,0.03874534369955761,0.471910523180117,204.58816497456695,0.22118829855708302,0.44999999999999996,37.768753487175886,235.53995374055648
Friction,2025,H,Транспорт и логистика,hardware,medium,high,0.0025,0.15,0.0025,0.0025,-0.1783707020339485,-0.0004459267550848713,0.5121411958523292,0.48431679624447005,0.03874534369955761,0.4640947362845709,204.58816497456695,0.22118829855708302,1.2,8.283778827790812,8.283778827790812
Friction,2026,H,Транспорт и логистика,hardware,medium,high,0.0025,0.15,0.0053678125,0.0028678125,-0.1783707020339485,-0.0009574604840116043,0.5116296621234026,0.48431679624447005,0.03874534369955761,0.46505424264548173,204.58816497456695,0.22118829855708302,1.2,9.502529787829534,17.786308615620346
Friction,2027,H,Транспорт и логистика,hardware,medium,high,0.0025,0.15,0.008655242832094727,0.0032874303320947268,-0.1783707020339485,-0.0015438417402350371,0.5110432808671791,0.48431679624447005,0.03874534369955761,0.465141360338871,204.58816497456695,0.22118829855708302,1.2,10.892938313137446,28.67924692875779
Friction,2028,H,Транспорт и логистика,hardware,medium,high,0.0025,0.15,0.01242065416555632,0.003765411333461593,-0.1783707020339485,-0.0022154808032311675,0.5103716418041829,0.48431679624447005,0.03874534369955761,0.4652835975780741,204.58816497456695,0.22118829855708302,1.2,12.476733872821084,41.15598080157888
Friction,2029,H,Транспорт и логистика,hardware,medium,high,0.0025,0.15,0.016729559757490825,0.004308905591934505,-0.1783707020339485,-0.0029840633186625316,0.5096030592887516,0.48431679624447005,0.03874534369955761,0.4654445802154804,204.58816497456695,0.22118829855708302,1.2,14.277608365366595,55.433589166945474
Friction,2030,H,Транспорт и логистика,hardware,medium,high,0.0025,0.15,0.021655188096268804,0.004925628338777979,-0.1783707020339485,-0.0038626511034086713,0.5087244715040055,0.48431679624447005,0.03874534369955761,0.4656286715472521,204.58816497456695,0.22118829855708302,1.2,16.32112629853418,71.75471546547965
Friction,2031,H,Транспорт и логистика,hardware,medium,high,0.0025,0.15,0.027278986264745737,0.005623798168476931,-0.1783707020339485,-0.004865771930817136,0.507721350676597,0.48431679624447005,0.03874534369955761,0.46583884421181365,204.58816497456695,0.22118829855708302,1.2,18.634520079919177,90.38923554539883
Friction,2032,H,Транспорт и логистика,hardware,medium,high,0.0025,0.15,0.0336910152750509,0.006412029010305168,-0.1783707020339485,-0.006009490046847313,0.5065776325605668,0.48431679624447005,0.03874534369955761,0.4660784629405969,204.58816497456695,0.22118829855708302,1.2,21.246332063498567,111.6355676088974
Friction,2033,H,Транспорт и логистика,hardware,medium,high,0.0025,0.15,0.04099017735158136,0.007299162076530451,-0.1783707020339485,-0.007311446710697622,0.5052756758967165,0.48431679624447005,0.03874534369955761,0.4663512185710557,204.58816497456695,0.22118829855708302,1.2,24.185857708070625,135.82142531696803
Friction,2034,H,Транспорт и логистика,hardware,medium,high,0.0025,0.15,0.04928419931504249,0.008294021963461136,-0.1783707020339485,-0.008790857231005174,0.503796265376409,0.48431679624447005,0.03874534369955761,0.46666113017127864,204.58816497456695,0.22118829855708302,1.2,27.48233741526053,163.30376273222856
Friction,2035,H,Транспорт и логистика,hardware,medium,high,0.0025,0.15,0.05868927886869253,0.009405079553650043,-0.1783707020339485,-0.010468447873674866,0.5021186747337393,0.48431679624447005,0.03874534369955761,0.4670125312460921,204.58816497456695,0.22118829855708302,1.2,31.16383955208579,194.46760228431435
Base,2025,J,ИТ и связь,software,high,low,0.03,0.4,0.03,0.03,-0.0682456755285462,-0.0020473702658563857,0.565063934503977,0.4284803846329588,0.1071200961582397,0.41371761307307187,171.53244342551636,0.18545046001730178,0.15,5.543169556436771,5.543169556436771
Base,2026,J,ИТ и связь,software,high,low,0.03,0.4,0.07074,0.04073999999999999,-0.0682456755285462,-0.004827699086889358,0.562283605682944,0.4284803846329588,0.1071200961582397,0.41870103995219293,171.53244342551636,0.18545046001730178,0.15,7.5276242576411345,13.070793814077906
Base,2027,J,ИТ и связь,software,high,low,0.03,0.4,0.12491214096,0.05417214096,-0.0682456755285462,-0.008524713441532186,0.5585865913283012,0.4284803846329588,0.1071200961582397,0.4242948912751325,171.53244342551636,0.18545046001730178,0.15,10.009512085882449,23.080305899960354
Base,2028,J,ИТ и связь,software,high,low,0.03,0.4,0.19488841593151562,0.06997627497151564,-0.0682456755285462,-0.013300291597934569,0.5538110131718988,0.4284803846329588,0.1071200961582397,0.4315560733364806,171.53244342551636,0.18545046001730178,0.15,12.929678569831797,36.00998446979215
Base,2029,J,ИТ и связь,software,high,low,0.03,0.4,0.28180453196045824,0.0869161160289426,-0.0682456755285462,-0.01923194065064726,0.5478793641191861,0.4284803846329588,0.1071200961582397,0.440561901963494,171.53244342551636,0.18545046001730178,0.15,16.059692277845357,52.06967674763751
Base,2030,J,ИТ и связь,software,high,low,0.03,0.4,0.38430669109244664,0.10250215913198837,-0.0682456755285462,-0.02622726974374435,0.5408840350260891,0.4284803846329588,0.1071200961582397,0.45116411449743443,171.53244342551636,0.18545046001730178,0.15,18.93956159898251,71.00923834662002
Base,2031,J,ИТ и связь,software,high,low,0.03,0.4,0.49742351366928184,0.11311682257683518,-0.0682456755285462,-0.03394700371414317,0.5331643010556902,0.4284803846329588,0.1071200961582397,0.4628363964511616,171.53244342551636,0.18545046001730178,0.15,20.900857574292417,91.91009592091244
Base,2032,J,ИТ и связь,software,high,low,0.03,0.4,0.6124981529464785,0.1150746392771966,-0.0682456755285462,-0.041800350207819234,0.5253109545620142,0.4284803846329588,0.1071200961582397,0.4746735064544427,171.53244342551636,0.18545046001730178,0.15,21.26260790530998,113.17270382622242
Base,2033,J,ИТ и связь,software,high,low,0.03,0.4,0.7190608745915364,0.10656272164505795,-0.0682456755285462,-0.049072795132646646,0.5180385096371868,0.4284803846329588,0.1071200961582397,0.4855919038617286,171.53244342551636,0.18545046001730178,0.15,19.689841149131034,132.86254497535344
Base,2034,J,ИТ и связь,software,high,low,0.03,0.4,0.8082939816430668,0.08923310705153037,-0.0682456755285462,-0.05516256880288941,0.511948735966944,0.4284803846329588,0.1071200961582397,0.49469249475919536,171.53244342551636,0.18545046001730178,0.15,16.48780808114355,149.350353056497
Base,2035,J,ИТ и связь,software,high,low,0.03,0.4,0.8760270905468406,0.06773310890377376,-0.0682456755285462,-0.05978506057567604,0.5073262441941574,0.4284803846329588,0.1071200961582397,0.5015662676533251,171.53244342551636,0.18545046001730178,0.15,12.515203574607172,161.86555663110417
Fast,2025,J,ИТ и связь,software,high,low,0.045,0.48,0.045,0.045,-0.0682456755285462,-0.0030710553987845788,0.5640402493710488,0.4284803846329588,0.1071200961582397,0.41532441451544544,171.53244342551636,0.18545046001730178,0.11249999999999999,6.236065750991367,6.236065750991367
Fast,2026,J,ИТ и связь,software,high,low,0.045,0.48,0.10860299999999999,0.06360299999999999,-0.0682456755285462,-0.0074116850994267024,0.5596996196704067,0.4284803846329588,0.1071200961582397,0.42268951674886496,171.53244342551636,0.18545046001730178,0.11249999999999999,8.814055332451197,15.050121083442564
Fast,2027,J,ИТ и связь,software,high,low,0.045,0.48,0.19518389142767997,0.08658089142767998,-0.0682456755285462,-0.013320456522772438,0.5537908482470609,0.4284803846329588,0.1071200961582397,0.4316550762396763,171.53244342551636,0.18545046001730178,0.11249999999999999,11.998314038276826,27.04843512171939
Fast,2028,J,ИТ и связь,software,high,low,0.045,0.48,0.3068024434917516,0.11161855206407165,-0.0682456755285462,-0.020937940009903212,0.5461733647599302,0.4284803846329588,0.1071200961582397,0.44323552710384817,171.53244342551636,0.18545046001730178,0.11249999999999999,15.468013993377864,42.51644911509725
Fast,2029,J,ИТ и связь,software,high,low,0.045,0.48,0.44008019153105904,0.13327774803930742,-0.0682456755285462,-0.03003356995776912,0.5370777348120643,0.4284803846329588,0.1071200961582397,0.45702640853000254,171.53244342551636,0.18545046001730178,0.11249999999999999,18.469528887048483,60.985978002145735
Fast,2030,J,ИТ и связь,software,high,low,0.045,0.48,0.5835531988576232,0.14347300732656415,-0.0682456755285462,-0.03982498226288255,0.5272863225069508,0.4284803846329588,0.1071200961582397,0.4718166711801749,171.53244342551636,0.18545046001730178,0.11249999999999999,19.882380159576,80.86835816172174
Fast,2031,J,ИТ и связь,software,high,low,0.045,0.48,0.7189423591301463,0.135389160272523,-0.0682456755285462,-0.049064706964923495,0.5180465978049099,0.4284803846329588,0.1071200961582397,0.4856990635303925,171.53244342551636,0.18545046001730178,0.11249999999999999,18.762126787354706,99.63048494907645
Fast,2032,J,ИТ и связь,software,high,low,0.045,0.48,0.8285807897909822,0.10963843066083591,-0.0682456755285462,-0.056547055729261914,0.5105642490405715,0.4284803846329588,0.1071200961582397,0.4968611238449162,171.53244342551636,0.18545046001730178,0.11249999999999999,15.193610276366234,114.82409522544268
Fast,2033,J,ИТ и связь,software,high,low,0.045,0.48,0.9044712932489485,0.0758905034579663,-0.0682456755285462,-0.061726254403952296,0.5053850503658811,0.4284803846329588,0.1071200961582397,0.5045222311809259,171.53244342551636,0.18545046001730178,0.11249999999999999,10.516848209771457,125.34094343521413
Fast,2034,J,ИТ и связь,software,high,low,0.045,0.48,0.9502435120627569,0.04577221881380841,-0.0682456755285462,-0.06485001039734109,0.5022612943724923,0.4284803846329588,0.1071200961582397,0.5091039432024631,171.53244342551636,0.18545046001730178,0.11249999999999999,6.343079246481629,131.68402268169575
Fast,2035,J,ИТ и связь,software,high,low,0.045,0.48,0.975177328345722,0.02493381628296509,-0.0682456755285462,-0.0665516355330767,0.5005596692367567,0.4284803846329588,0.1071200961582397,0.5115826358337383,171.53244342551636,0.18545046001730178,0.11249999999999999,3.455309283637988,135.13933196533375
Friction,2025,J,ИТ и связь,software,high,low,0.015,0.4,0.015,0.015,-0.0682456755285462,-0.0010236851329281928,0.5660876196369052,0.4284803846329588,0.1071200961582397,0.41211081163069824,171.53244342551636,0.18545046001730178,0.15,2.7715847782183856,2.7715847782183856
Friction,2026,J,ИТ и связь,software,high,low,0.015,0.4,0.035684999999999995,0.020685,-0.0682456755285462,-0.0024353469312361708,0.5646759578385973,0.4284803846329588,0.1071200961582397,0.4150133563855332,171.53244342551636,0.18545046001730178,0.15,3.8220154091631535,6.593600187381539
Friction,2027,J,ИТ и связь,software,high,low,0.015,0.4,0.06391435730999999,0.028229357309999998,-0.0682456755285462,-0.004361878490593824,0.5627494262792396,0.4284803846329588,0.1071200961582397,0.4179155151130068,171.53244342551636,0.18545046001730178,0.15,5.216003801285594,11.809603988667133
Friction,2028,J,ИТ и связь,software,high,low,0.015,0.4,0.10188736684620985,0.037973009536209856,-0.0682456755285462,-0.0069533721782443925,0.560157932591589,0.4284803846329588,0.1071200961582397,0.42186143099919376,171.53244342551636,0.18545046001730178,0.15,7.016361014246723,18.825965002913854
Friction,2029,J,ИТ и связь,software,high,low,0.015,0.4,0.151961588872859,0.050074222026649136,-0.0682456755285462,-0.01037072128701947,0.556740583482814,0.4284803846329588,0.1071200961582397,0.4270598403663142,171.53244342551636,0.18545046001730178,0.15,9.252330103345903,28.07829510625976
Friction,2030,J,ИТ и связь,software,high,low,0.015,0.4,0.21622987079180417,0.06426828191894518,-0.0682456755285462,-0.014756753601636936,0.5523545511681964,0.4284803846329588,0.1071200961582397,0.4337261719502664,171.53244342551636,0.18545046001730178,0.15,11.874999459253091,39.95329456551285
Friction,2031,J,ИТ и связь,software,high,low,0.015,0.4,0.29577622823759264,0.07954635744578847,-0.0682456755285462,-0.020185448501359973,0.5469258562684735,0.4284803846329588,0.1071200961582397,0.4419675075589346,171.53244342551636,0.18545046001730178,0.15,14.697964897297739,54.651259462810586
Friction,2032,J,ИТ и связь,software,high,low,0.015,0.4,0.38965664523288324,0.09388041699529058,-0.0682456755285462,-0.026592380978105186,0.5405189237917282,0.4284803846329588,0.1071200961582397,0.45167823162277787,171.53244342551636,0.18545046001730178,0.15,17.3465023144628,71.99776177727338
Friction,2033,J,ИТ и связь,software,high,low,0.015,0.4,0.4939415331778853,0.10428488794500206,-0.0682456755285462,-0.033709373603330595,0.5334019311665028,0.4284803846329588,0.1071200961582397,0.4624418372061475,171.53244342551636,0.18545046001730178,0.15,19.268960535105183,91.26672231237856
Friction,2034,J,ИТ и связь,software,high,low,0.015,0.4,0.6015177281721231,0.10757619499423784,-0.0682456755285462,-0.041050983701502966,0.5260603210683304,0.4284803846329588,0.1071200961582397,0.4735138355509611,171.53244342551636,0.18545046001730178,0.15,19.877102969645502,111.14382528202407
Friction,2035,J,ИТ и связь,software,high,low,0.015,0.4,0.7033726225962497,0.10185489442412654,-0.0682456755285462,-0.04800213977736624,0.5191091649924672,0.4284803846329588,0.1071200961582397,0.4839600293845773,171.53244342551636,0.18545046001730178,0.15,18.819964998196657,129.96379028022073
Base,2025,K,Финансы и страхование,software,high,low,0.03,0.4,0.03,0.03,-0.073512859228206,-0.0022053857768461796,0.3403028770358929,0.6347450917609734,0.15868627294024334,0.612875720082609,115.47963686342592,0.12484956986141545,0.15,5.174577901437878,5.174577901437878
Base,2026,K,Финансы и страхование,software,high,low,0.03,0.4,0.07074,0.04073999999999999,-0.073512859228206,-0.005200299661803292,0.3373079631509358,0.6347450917609734,0.15868627294024334,0.620258101785756,115.47963686342592,0.12484956986141545,0.15,7.027076790152638,12.201654691590516
Base,2027,K,Финансы и страхование,software,high,low,0.03,0.4,0.12491214096,0.05417214096,-0.073512859228206,-0.009182648634286304,0.3333256141784528,0.6347450917609734,0.15868627294024334,0.6285447580683257,115.47963686342592,0.12484956986141545,0.15,9.343932116173125,21.54558680776364
Base,2028,K,Финансы и страхование,software,high,low,0.03,0.4,0.19488841593151562,0.06997627497151564,-0.073512859228206,-0.014326804685581567,0.32818145812715754,0.6347450917609734,0.15868627294024334,0.6393013757318662,115.47963686342592,0.12484956986141545,0.15,12.069922869751512,33.61550967751515
Base,2029,K,Финансы и страхование,software,high,low,0.03,0.4,0.28180453196045824,0.0869161160289426,-0.073512859228206,-0.020716256887879644,0.32179200592485946,0.6347450917609734,0.15868627294024334,0.6526424894053287,115.47963686342592,0.12484956986141545,0.15,14.9918071094059,48.60731678692105
Base,2030,K,Финансы и страхование,software,high,low,0.03,0.4,0.38430669109244664,0.10250215913198837,-0.073512859228206,-0.028251483682736677,0.31425677913000244,0.6347450917609734,0.15868627294024334,0.6683484647756834,115.47963686342592,0.12484956986141545,0.15,17.680180249801865,66.28749703672291
Base,2031,K,Финансы и страхование,software,high,low,0.03,0.4,0.49742351366928184,0.11311682257683518,-0.073512859228206,-0.036567024737169516,0.3059412380755696,0.6347450917609734,0.15868627294024334,0.6856396266246093,115.47963686342592,0.12484956986141545,0.15,19.51106034623202,85.79855738295493
Base,2032,K,Финансы и страхование,software,high,low,0.03,0.4,0.6124981529464785,0.1150746392771966,-0.073512859228206,-0.04502649049509066,0.29748177231764844,0.6347450917609734,0.15868627294024334,0.7031749625342183,115.47963686342592,0.12484956986141545,0.15,19.84875618065723,105.64731356361216
Base,2033,K,Финансы и страхование,software,high,low,0.03,0.4,0.7190608745915364,0.10656272164505795,-0.073512859228206,-0.052860220850358304,0.2896480419623808,0.6347450917609734,0.15868627294024334,0.7193493299328731,115.47963686342592,0.12484956986141545,0.15,18.380570151386426,124.02788371499858
Base,2034,K,Финансы и страхование,software,high,low,0.03,0.4,0.8082939816430668,0.08923310705153037,-0.073512859228206,-0.059420001687532885,0.28308826112520624,0.6347450917609734,0.15868627294024334,0.7328308231621137,115.47963686342592,0.12484956986141545,0.15,15.391455460849652,139.41933917584822
